 frequency           vr(out)             vi(out)             AclmagdB            Aclphdeg            AolmagdB            Aolphdeg           
 1.000000000000e+01  1.005747351597e+00 -8.818623999257e-06  4.977795294842e-02 -5.023825670085e-04  4.486041240593e+01 -1.799125889269e+02 
 3.074715081322e+05  9.688039980000e-01 -2.694760996445e-01  4.836440256003e-02 -1.554408752369e+01  1.138014339440e+01 -9.894061445959e+01 
 3.252333870136e+05  9.643486756710e-01 -2.848124473607e-01  4.788311069021e-02 -1.645407198032e+01  1.088918304055e+01 -9.931919795187e+01 
 3.440213263040e+05  9.593485249107e-01 -3.009870115311e-01  4.726572091589e-02 -1.741878230809e+01  1.039780330455e+01 -9.972692669703e+01 
 3.638945990099e+05  9.537352955587e-01 -3.180377251191e-01  4.647620760050e-02 -1.844175890739e+01  9.905959972878e+00 -1.001650418944e+02 
 3.849159021950e+05  9.474318886021e-01 -3.360022384745e-01  4.546928088190e-02 -1.952681053194e+01  9.413603209163e+00 -1.006348722554e+02 
 4.071515547790e+05  9.403511774124e-01 -3.549172774659e-01  4.418804217868e-02 -2.067803955640e+01  8.920676982842e+00 -1.011378367329e+02 
 4.306717067640e+05  9.323946811497e-01 -3.748177977761e-01  4.256105583090e-02 -2.189986982033e+01  8.427118435159e+00 -1.016754472835e+02 
 4.555505605468e+05  9.234510806832e-01 -3.957358783274e-01  4.049869420413e-02 -2.319707717334e+01  7.932857175039e+00 -1.022493116162e+02 
 4.818666050152e+05  9.133945725309e-01 -4.176992815715e-01  3.788858233041e-02 -2.457482275701e+01  7.437814501349e+00 -1.028611358961e+02 
 5.097028631689e+05  9.020830648711e-01 -4.407295898015e-01  3.458992797298e-02 -2.603868893679e+01  6.941902544215e+00 -1.035127273434e+02 
 5.391471540435e+05  8.893562346724e-01 -4.648398036067e-01  3.042648050602e-02 -2.759471755371e+01  6.445023333101e+00 -1.042059966874e+02 
 5.702923697662e+05  8.750334865662e-01 -4.900312631066e-01  2.517780551619e-02 -2.924944994406e+01  5.947067769469e+00 -1.049429603987e+02 
 6.032367686157e+05  8.589118890702e-01 -5.162897213600e-01  1.856850524098e-02 -3.100996767061e+01  5.447914508258e+00 -1.057257426117e+02 
 6.380842850117e+05  8.407642158858e-01 -5.435803666582e-01  1.025495949172e-02 -3.288393223526e+01  4.947428766109e+00 -1.065565766888e+02 
 6.749448574119e+05  8.203372904408e-01 -5.718415612144e-01 -1.909147524625e-04 -3.487962136650e+01  4.445461012297e+00 -1.074378062633e+02 
 7.139347751503e+05  7.973509400323e-01 -6.009770371678e-01 -1.330141811063e-02 -3.700595803296e+01  3.941845582301e+00 -1.083718857049e+02 
 7.551770453120e+05  7.714980067623e-01 -6.308462870650e-01 -2.973690821459e-02 -3.927252687564e+01  3.436399205432e+00 -1.093613798485e+02 
 7.988017808016e+05  7.424460532133e-01 -6.612529175156e-01 -5.031426729729e-02 -4.168957066168e+01  2.928919444931e+00 -1.104089628471e+02 
 8.449466108283e+05  7.098416454032e-01 -6.919308307282e-01 -7.604042537147e-02 -4.426795662961e+01  2.419183073871e+00 -1.115174160083e+02 
 8.937571151054e+05  6.733183869139e-01 -7.225283030109e-01 -1.081511209203e-01 -4.701909943480e+01  1.906944396853e+00 -1.126896244281e+02 
 9.453872831308e+05  6.325101981209e-01 -7.525903973731e-01 -1.481546121099e-01 -4.995482371726e+01  1.391933539259e+00 -1.139285722663e+02 
 1.000000000000e+06  5.870716256491e-01 -7.815407487563e-01 -1.978792816984e-01 -5.308714549901e+01  8.738547372086e-01 -1.152373364747e+02 
 1.057767560283e+06  5.367071195195e-01 -8.086646672660e-01 -2.595228931677e-01 -5.642794843261e+01  3.523846705732e-01 -1.166190788130e+02 
 1.118872211587e+06  4.812110389593e-01 -8.330967581060e-01 -3.356995746016e-01 -5.998852967366e+01 -1.728291194409e-01 -1.180770359828e+02 
 1.183506729519e+06  4.205193649960e-01 -8.538178117626e-01 -4.294783830638e-01 -6.377899268036e+01 -7.021696651914e-01 -1.196145077270e+02 
 1.251875025863e+06  3.547723514779e-01 -8.696673534981e-01 -5.444046524691e-01 -6.780747349155e+01 -1.236051785430e+00 -1.212348427978e+02 
 1.324192791886e+06  2.843843027584e-01 -8.793794420110e-01 -6.844926191448e-01 -7.207920608696e+01 -1.774922974592e+00 -1.229414227686e+02 
 1.400688178818e+06  2.101122178118e-01 -8.816491792572e-01 -8.541758695618e-01 -7.659546431374e+01 -2.319263889250e+00 -1.247376436491e+02 
 1.481602517626e+06  1.331096836866e-01 -8.752347420119e-01 -1.058202066672e+00 -8.135246240250e+01 -2.869588297204e+00 -1.266268954672e+02 
 1.567191080378e+06  5.494758185220e-02 -8.590934301580e-01 -1.301461833890e+00 -8.634034916683e+01 -3.426442359387e+00 -1.286125400317e+02 
 1.657723885589e+06 -2.241852018164e-02 -8.325400004239e-01 -1.588749852105e+00 -9.154247995190e+01 -3.990403079404e+00 -1.306978872998e+02 
 1.753486550083e+06 -9.674986033181e-02 -7.954031038944e-01 -1.924469557410e+00 -9.693517550407e+01 -4.562075800686e+00 -1.328861708063e+02 
 1.854781190071e+06 -1.656975444691e-01 -7.481452970795e-01 -2.312309185801e+00 -1.024881540301e+02 -5.142090547034e+00 -1.351805229621e+02 
 1.961927374280e+06 -2.270299923752e-01 -6.919098717793e-01 -2.754932060533e+00 -1.081657371630e+02 -5.731097028549e+00 -1.375839511722e+02 
 2.075263132145e+06 -2.788767535125e-01 -6.284684800884e-01 -3.253731714326e+00 -1.139287875072e+02 -6.329758190077e+00 -1.400993157354e+02 
 2.195146020235e+06 -3.199382351258e-01 -5.600668947214e-01 -3.808697132596e+00 -1.197371694698e+02 -6.938742074782e+00 -1.427293109765e+02 
 2.321954250289e+06 -3.496145637034e-01 -4.891947167433e-01 -4.418414672270e+00 -1.255523922416e+02 -7.558711890436e+00 -1.454764508661e+02 
 2.456087882417e+06 -3.680272904151e-01 -4.183266503008e-01 -5.080205445787e+00 -1.313400449058e+02 -8.190314136533e+00 -1.483430605413e+02 
 2.597970087226e+06 -3.759370022798e-01 -3.496885394809e-01 -5.790369585093e+00 -1.370716893070e+02 -8.834164660982e+00 -1.513312750946e+02 
 2.748048480853e+06 -3.745857939073e-01 -2.850892331756e-01 -6.544490823265e+00 -1.427260132781e+02 -9.490832566368e+00 -1.544430466475e+02 
 2.906796537132e+06 -3.655065039933e-01 -2.258364961910e-01 -7.337750613395e+00 -1.482892123937e+02 -1.016082187561e+01 -1.576801603768e+02 
 3.074715081322e+06 -3.503385706517e-01 -1.727320778906e-01 -8.165209342546e+00 -1.537547078706e+02 -1.084455089775e+01 -1.610442594286e+02 
 3.252333870136e+06 -3.306780238499e-01 -1.261256214573e-01 -9.022027517901e+00 -1.591223890677e+02 -1.154232919576e+01 -1.645368778993e+02 
 3.440213263040e+06 -3.079737326764e-01 -8.600179479732e-02 -9.903616215572e+00 -1.643975866403e+02 -1.225433211560e+01 -1.681594795660e+02 
 3.638945990099e+06 -2.834692788358e-01 -5.207772328328e-02 -1.080571885413e+01 -1.695899546244e+02 -1.298057271739e+01 -1.719134990181e+02 
 3.849159021950e+06 -2.581821790184e-01 -2.389453492563e-02 -1.172443436725e+01 -1.747123881068e+02 -1.372087104536e+01 -1.758003795524e+02 
 4.071515547790e+06 -2.329094209754e-01 -8.941116133428e-04 -1.265619488427e+01 -1.797800493858e+02 -1.447482059131e+01 -1.798216005427e+02 
 4.306717067640e+06 -2.082488289132e-01  1.752202326817e-02 -1.359771103221e+01  1.751904706058e+02 -1.524175194959e+01  1.760213156999e+02 
 4.555505605468e+06 -1.846279570965e-01  3.195098193126e-02 -1.454589608115e+01  1.701818614384e+02 -1.602069377198e+01  1.717268297921e+02 
 4.818666050152e+06 -1.623347695064e-01  4.296132816355e-02 -1.549777795544e+01  1.651766997815e+02 -1.681033153148e+01  1.672934589590e+02 
 5.097028631689e+06 -1.415466235623e-01  5.107718399238e-02 -1.645040613554e+01  1.601579910733e+02 -1.760896514634e+01  1.627199157353e+02 
 5.391471540435e+06 -1.223557759364e-01  5.677051599847e-02 -1.740075929840e+01  1.551096878450e+02 -1.841446742942e+01  1.580053304502e+02 
 5.702923697662e+06 -1.047907681423e-01  6.045898131146e-02 -1.834565922735e+01  1.500172247649e+02 -1.922424658586e+01  1.531495759507e+02 
 6.032367686157e+06 -8.883373355328e-02  6.250730180474e-02 -1.928169706410e+01  1.448681042512e+02 -2.003521761651e+01  1.481537096709e+02 
 6.380842850117e+06 -7.443402635963e-02  6.323068595733e-02 -2.020517915951e+01  1.396525549012e+02 -2.084378937938e+01  1.430205399260e+02 
 6.749448574119e+06 -6.151872134189e-02  6.289927519099e-02 -2.111210119692e+01  1.343642667055e+02 -2.164587590937e+01  1.377553082600e+02 
 7.139347751503e+06 -5.000055692024e-02  6.174294397429e-02 -2.199816027583e+01  1.290011807055e+02 -2.243694184869e+01  1.323664561905e+02 
 7.551770453120e+06 -3.978385178192e-02  5.995603922382e-02 -2.285881444069e+01  1.235662775346e+02 -2.321209175141e+01  1.268664137139e+02 
 7.988017808016e+06 -3.076885326347e-02  5.770182584474e-02 -2.368939651172e+01  1.180682705701e+02 -2.396621043089e+01  1.212723101126e+02 
 8.449466108283e+06 -2.285489607714e-02  5.511652441470e-02 -2.448528344173e+01  1.125220762364e+02 -2.469415587622e+01  1.156064756911e+02 
 8.937571151054e+06 -1.594267283490e-02  5.231290582204e-02 -2.524211330914e+01  1.069489155779e+02 -2.539099711053e+01  1.098965857152e+02 
 9.453872831308e+06 -9.935849883259e-03  4.938345376883e-02 -2.595603085354e+01  1.013759150667e+02 -2.605227811348e+01  1.041753123237e+02 
 1.000000000000e+07 -4.742204117834e-03  4.640313197367e-02 -2.662393172175e+01  9.583512897886e+01 -2.667427814224e+01  9.847940500192e+01 
 1.057767560283e+07 -2.744094879932e-04  4.343180406867e-02 -2.724366924741e+01  9.036199961416e+01 -2.725423239904e+01  9.284821438992e+01 
 1.118872211587e+07  3.549435201239e-03  4.051635612878e-02 -2.781418913532e+01  8.499338535950e+01 -2.779047851025e+01  8.732178802353e+01 
 1.183506729519e+07  6.805473491306e-03  3.769256785913e-02 -2.833556818661e+01  7.976538719357e+01 -2.828250503369e+01  8.193876721431e+01 
 1.251875025862e+07  9.563910410537e-03  3.498677173014e-02 -2.880895091112e+01  7.471125592507e+01 -2.873089591864e+01  7.673436595424e+01 
 1.324192791886e+07  1.188895429093e-02  3.241733123042e-02 -2.923639736328e+01  6.985964669523e+01 -2.913718434768e+01  7.173869695090e+01 
 1.400688178818e+07  1.383886102050e-02  2.999596164208e-02 -2.962067071740e+01  6.523340891481e+01 -2.950364458993e+01  6.697563156844e+01 
 1.481602517626e+07  1.546606553330e-02  2.772890998776e-02 -2.996499990167e+01  6.084898768117e+01 -2.983305732642e+01  6.246226841314e+01 
 1.567191080378e+07  1.681738771689e-02  2.561800559470e-02 -3.027285042371e+01  5.671640294094e+01 -3.012848174793e+01  5.820897567412e+01 
 1.657723885589e+07  1.793430074839e-02  2.366158919141e-02 -3.054772783035e+01  5.283969332830e+01 -3.039305905737e+01  5.421989320409e+01 
 1.753486550083e+07  1.885324976075e-02  2.185532651224e-02 -3.079302696891e+01  4.921767458783e+01 -3.062986074790e+01  5.049374355338e+01 
 1.854781190071e+07  1.960600853965e-02  2.019291168845e-02 -3.101192982825e+01  4.584486302540e+01 -3.084178464338e+01  4.702480197076e+01 
 1.961927374280e+07  2.022006195297e-02  1.866666594965e-02 -3.120734725305e+01  4.271243961277e+01 -3.103149419851e+01  4.380390082776e+01 
 2.075263132145e+07  2.071900215454e-02  1.726803797077e-02 -3.138189576905e+01  3.980916599463e+01 -3.120139248717e+01  4.081937978640e+01 
 2.195146020235e+07  2.112292754257e-02  1.598801315550e-02 -3.153789957620e+01  3.712219845632e+01 -3.135362110670e+01  3.805792803707e+01 
 2.321954250289e+07  2.144883468729e-02  1.481744012286e-02 -3.167740852091e+01  3.463777453937e+01 -3.149007495638e+01  3.550529371958e+01 
 2.456087882417e+07  2.171099505710e-02  1.374728336278e-02 -3.180222459608e+01  3.234176714197e+01 -3.161242555913e+01  3.314685589625e+01 
 2.597970087226e+07  2.192131010638e-02  1.276881142809e-02 -3.191393153908e+01  3.022011354703e+01 -3.172214759100e+01  3.096806711478e+01 
 2.748048480853e+07  2.208964005648e-02  1.187373008626e-02 -3.201392396730e+01  2.825913351300e+01 -3.182054512732e+01  2.895478131432e+01 
 2.906796537132e+07  2.222410338237e-02  1.105426957180e-02 -3.210343400860e+01  2.644575319232e+01 -3.190877560943e+01  2.709348444845e+01 
 3.074715081322e+07  2.233134551941e-02  1.030323454634e-02 -3.218355449311e+01  2.476765184317e+01 -3.198787062613e+01  2.537144536688e+01 
 3.252333870136e+07  2.241677659930e-02  9.614024619302e-03 -3.225525850896e+01  2.321334709543e+01 -3.205875332349e+01  2.377680324324e+01 
 3.440213263040e+07  2.248477903967e-02  8.980632401627e-03 -3.231941556724e+01  2.177223274318e+01 -3.212225268788e+01  2.229860598708e+01 
 3.638945990099e+07  2.253888661983e-02  8.397625113688e-03 -3.237680483201e+01  2.043458098727e+01 -3.217911514700e+01  2.092681196511e+01 
 3.849159021950e+07  2.258193720330e-02  7.860114803811e-03 -3.242812594586e+01  1.919151907027e+01 -3.223001400282e+01  1.965226531010e+01 
 4.071515547790e+07  2.261620161541e-02  7.363721312784e-03 -3.247400795629e+01  1.803498839243e+01 -3.227555718062e+01  1.846665318036e+01 
 4.306717067640e+07  2.264349133516e-02  6.904531254413e-03 -3.251501678335e+01  1.695769252738e+01 -3.231629371125e+01  1.736245160556e+01 
 4.555505605468e+07  2.266524767429e-02  6.479055519470e-03 -3.255166158273e+01  1.595303911360e+01 -3.235271927726e+01  1.633286506128e+01 
 4.818666050152e+07  2.268261501927e-02  6.084187149017e-03 -3.258440027422e+01  1.501507936629e+01 -3.238528106963e+01  1.537176364050e+01 
 5.097028631689e+07  2.269650053561e-02  5.717160866638e-03 -3.261364443252e+01  1.413844792058e+01 -3.241438213038e+01  1.447362061980e+01 
 5.391471540435e+07  2.270762251313e-02  5.375515112838e-03 -3.263976367733e+01  1.331830488577e+01 -3.244038529831e+01  1.363345235826e+01 
 5.702923697662e+07  2.271654928326e-02  5.057057075298e-03 -3.266308965502e+01  1.255028133239e+01 -3.246361683264e+01  1.284676178630e+01 
 6.032367686157e+07  2.272373038552e-02  4.759830936081e-03 -3.268391967412e+01  1.183042890864e+01 -3.248436976128e+01  1.210948619867e+01 
 6.380842850117e+07  2.272952141906e-02  4.482089375476e-03 -3.270252003379e+01  1.115517392748e+01 -3.250290698007e+01  1.141794969906e+01 
 6.749448574119e+07  2.273420378538e-02  4.222268226766e-03 -3.271912907356e+01  1.052127596557e+01 -3.251946412019e+01  1.076882033380e+01 
 7.139347751503e+07  2.273800032639e-02  3.978964101838e-03 -3.273395996390e+01  9.925790854965e+00 -3.253425219396e+01  1.015907178699e+01 
 7.551770453120e+07  2.274108768224e-02  3.750914748515e-03 -3.274720325393e+01  9.366037807099e+00 -3.254746002799e+01  9.585949364170e+00 
 7.988017808015e+07  2.274360603997e-02  3.536981883198e-03 -3.275902919081e+01  8.839570354820e+00 -3.255925649206e+01  9.046939936133e+00 
 8.449466108283e+07  2.274566681462e-02  3.336136235094e-03 -3.276958982502e+01  8.344150758807e+00 -3.256979253285e+01  8.539745474666e+00 
 8.937571151054e+07  2.274735869659e-02  3.147444546729e-03 -3.277902091561e+01  7.877727520306e+00 -3.257920302275e+01  8.062259807684e+00 
 9.453872831308e+07  2.274875241203e-02  2.970058290576e-03 -3.278744364975e+01  7.438415650585e+00 -3.258760843486e+01  7.612548230551e+00 
 1.000000000000e+08  2.274990446957e-02  2.803203883086e-03 -3.279496619079e+01  7.024479372900e+00 -3.259511635586e+01  7.188829636813e+00 
