 time            v(inp)          v(out)         
 5.06447600e-07  6.00000000e-01  4.99908530e-01 
 5.07547600e-07  6.00000000e-01  5.00445483e-01 
 5.08647600e-07  6.00000000e-01  5.00980871e-01 
 5.09747600e-07  6.00000000e-01  5.01516413e-01 
 5.10847600e-07  6.00000000e-01  5.02050359e-01 
 5.11947600e-07  6.00000000e-01  5.02584427e-01 
 5.13047600e-07  6.00000000e-01  5.03116867e-01 
 5.14147600e-07  6.00000000e-01  5.03649395e-01 
 5.15247600e-07  6.00000000e-01  5.04180260e-01 
 5.16347600e-07  6.00000000e-01  5.04711178e-01 
 5.17447600e-07  6.00000000e-01  5.05240396e-01 
 5.18547600e-07  6.00000000e-01  5.05769631e-01 
 5.19647600e-07  6.00000000e-01  5.06297129e-01 
 5.20747600e-07  6.00000000e-01  5.06824604e-01 
 5.21847600e-07  6.00000000e-01  5.07350303e-01 
 5.22947600e-07  6.00000000e-01  5.07875940e-01 
 5.24047600e-07  6.00000000e-01  5.08399760e-01 
 5.25147600e-07  6.00000000e-01  5.08923476e-01 
 5.26247600e-07  6.00000000e-01  5.09445334e-01 
 5.27347600e-07  6.00000000e-01  5.09967046e-01 
 5.28447600e-07  6.00000000e-01  5.10486856e-01 
 5.29547600e-07  6.00000000e-01  5.11006477e-01 
 5.30647600e-07  6.00000000e-01  5.11524152e-01 
 5.31747600e-07  6.00000000e-01  5.12041596e-01 
 5.32847600e-07  6.00000000e-01  5.12557049e-01 
 5.33947600e-07  6.00000000e-01  5.13072225e-01 
 5.35047600e-07  6.00000000e-01  5.13585367e-01 
 5.36147600e-07  6.00000000e-01  5.14098188e-01 
 5.37247600e-07  6.00000000e-01  5.14608929e-01 
 5.38347600e-07  6.00000000e-01  5.15119306e-01 
 5.39447600e-07  6.00000000e-01  5.15627559e-01 
 5.40547600e-07  6.00000000e-01  5.16135402e-01 
 5.41647600e-07  6.00000000e-01  5.16641078e-01 
 5.42747600e-07  6.00000000e-01  5.17146302e-01 
 5.43847600e-07  6.00000000e-01  5.17649315e-01 
 5.44947600e-07  6.00000000e-01  5.18151833e-01 
 5.46047600e-07  6.00000000e-01  5.18652097e-01 
 5.47147600e-07  6.00000000e-01  5.19151824e-01 
 5.48247600e-07  6.00000000e-01  5.19649256e-01 
 5.49347600e-07  6.00000000e-01  5.20146112e-01 
 5.50447600e-07  6.00000000e-01  5.20640630e-01 
 5.51547600e-07  6.00000000e-01  5.21134532e-01 
 5.52647600e-07  6.00000000e-01  5.21626058e-01 
 5.53747600e-07  6.00000000e-01  5.22116929e-01 
 5.54847600e-07  6.00000000e-01  5.22605385e-01 
 5.55947600e-07  6.00000000e-01  5.23093148e-01 
 5.57047600e-07  6.00000000e-01  5.23578460e-01 
 5.58147600e-07  6.00000000e-01  5.24063042e-01 
 5.59247600e-07  6.00000000e-01  5.24545135e-01 
 5.60347600e-07  6.00000000e-01  5.25026464e-01 
 5.61447600e-07  6.00000000e-01  5.25505270e-01 
 5.62547600e-07  6.00000000e-01  5.25983277e-01 
 5.63647600e-07  6.00000000e-01  5.26458726e-01 
 5.64747600e-07  6.00000000e-01  5.26933344e-01 
 5.65847600e-07  6.00000000e-01  5.27405371e-01 
 5.66947600e-07  6.00000000e-01  5.27876536e-01 
 5.68047600e-07  6.00000000e-01  5.28345078e-01 
 5.69147600e-07  6.00000000e-01  5.28812727e-01 
 5.70247600e-07  6.00000000e-01  5.29277724e-01 
 5.71347600e-07  6.00000000e-01  5.29741798e-01 
 5.72447600e-07  6.00000000e-01  5.30203190e-01 
 5.73547600e-07  6.00000000e-01  5.30663633e-01 
 5.74647600e-07  6.00000000e-01  5.31121365e-01 
 5.75747600e-07  6.00000000e-01  5.31578121e-01 
 5.76847600e-07  6.00000000e-01  5.32032142e-01 
 5.77947600e-07  6.00000000e-01  5.32485160e-01 
 5.79047600e-07  6.00000000e-01  5.32935417e-01 
 5.80147600e-07  6.00000000e-01  5.33384648e-01 
 5.81247600e-07  6.00000000e-01  5.33831094e-01 
 5.82347600e-07  6.00000000e-01  5.34276492e-01 
 5.83447600e-07  6.00000000e-01  5.34719083e-01 
 5.84547600e-07  6.00000000e-01  5.35160605e-01 
 5.85647600e-07  6.00000000e-01  5.35599298e-01 
 5.86747600e-07  6.00000000e-01  5.36036901e-01 
 5.87847600e-07  6.00000000e-01  5.36471657e-01 
 5.88947600e-07  6.00000000e-01  5.36905305e-01 
 5.90047600e-07  6.00000000e-01  5.37336087e-01 
 5.91147600e-07  6.00000000e-01  5.37765744e-01 
 5.92247600e-07  6.00000000e-01  5.38192518e-01 
 5.93347600e-07  6.00000000e-01  5.38618152e-01 
 5.94447600e-07  6.00000000e-01  5.39040887e-01 
 5.95547600e-07  6.00000000e-01  5.39462467e-01 
 5.96647600e-07  6.00000000e-01  5.39881133e-01 
 5.97747600e-07  6.00000000e-01  5.40298632e-01 
 5.98847600e-07  6.00000000e-01  5.40713206e-01 
 5.99947600e-07  6.00000000e-01  5.41126599e-01 
 6.01047600e-07  6.00000000e-01  5.41537055e-01 
 6.02147600e-07  6.00000000e-01  5.41946321e-01 
 6.03247600e-07  6.00000000e-01  5.42352638e-01 
 6.04347600e-07  6.00000000e-01  5.42757757e-01 
 6.05447600e-07  6.00000000e-01  5.43159919e-01 
 6.06547600e-07  6.00000000e-01  5.43560873e-01 
 6.07647600e-07  6.00000000e-01  5.43958862e-01 
 6.08747600e-07  6.00000000e-01  5.44355638e-01 
 6.09847600e-07  6.00000000e-01  5.44749442e-01 
 6.10947600e-07  6.00000000e-01  5.45142027e-01 
 6.12047600e-07  6.00000000e-01  5.45531634e-01 
 6.13147600e-07  6.00000000e-01  5.45920018e-01 
 6.14247600e-07  6.00000000e-01  5.46305420e-01 
 6.15347600e-07  6.00000000e-01  5.46689595e-01 
 6.16447600e-07  6.00000000e-01  5.47070786e-01 
 6.17547600e-07  6.00000000e-01  5.47450747e-01 
 6.18647600e-07  6.00000000e-01  5.47827721e-01 
 6.19747600e-07  6.00000000e-01  5.48203466e-01 
 6.20847600e-07  6.00000000e-01  5.48576222e-01 
 6.21947600e-07  6.00000000e-01  5.48947748e-01 
 6.23047600e-07  6.00000000e-01  5.49316286e-01 
 6.24147600e-07  6.00000000e-01  5.49683595e-01 
 6.25247600e-07  6.00000000e-01  5.50047916e-01 
 6.26347600e-07  6.00000000e-01  5.50411010e-01 
 6.27447600e-07  6.00000000e-01  5.50771119e-01 
 6.28547600e-07  6.00000000e-01  5.51130004e-01 
 6.29647600e-07  6.00000000e-01  5.51485905e-01 
 6.30747600e-07  6.00000000e-01  5.51840587e-01 
 6.31847600e-07  6.00000000e-01  5.52192289e-01 
 6.32947600e-07  6.00000000e-01  5.52542776e-01 
 6.34047600e-07  6.00000000e-01  5.52890288e-01 
 6.35147600e-07  6.00000000e-01  5.53236590e-01 
 6.36247600e-07  6.00000000e-01  5.53579923e-01 
 6.37347600e-07  6.00000000e-01  5.53922052e-01 
 6.38447600e-07  6.00000000e-01  5.54261218e-01 
 6.39547600e-07  6.00000000e-01  5.54599187e-01 
 6.40647600e-07  6.00000000e-01  5.54934201e-01 
 6.41747600e-07  6.00000000e-01  5.55268025e-01 
 6.42847600e-07  6.00000000e-01  5.55598902e-01 
 6.43947600e-07  6.00000000e-01  5.55928598e-01 
 6.45047600e-07  6.00000000e-01  5.56255354e-01 
 6.46147600e-07  6.00000000e-01  5.56580940e-01 
 6.47247600e-07  6.00000000e-01  5.56903594e-01 
 6.48347600e-07  6.00000000e-01  5.57225088e-01 
 6.49447600e-07  6.00000000e-01  5.57543661e-01 
 6.50547600e-07  6.00000000e-01  5.57861084e-01 
 6.51647600e-07  6.00000000e-01  5.58175595e-01 
 6.52747600e-07  6.00000000e-01  5.58488968e-01 
 6.53847600e-07  6.00000000e-01  5.58799441e-01 
 6.54947600e-07  6.00000000e-01  5.59108787e-01 
 6.56047600e-07  6.00000000e-01  5.59415245e-01 
 6.57147600e-07  6.00000000e-01  5.59720588e-01 
 6.58247600e-07  6.00000000e-01  5.60023055e-01 
 6.59347600e-07  6.00000000e-01  5.60324420e-01 
 6.60447600e-07  6.00000000e-01  5.60622921e-01 
 6.61547600e-07  6.00000000e-01  5.60920333e-01 
 6.62647600e-07  6.00000000e-01  5.61214896e-01 
 6.63747600e-07  6.00000000e-01  5.61508383e-01 
 6.64847600e-07  6.00000000e-01  5.61799033e-01 
 6.65947600e-07  6.00000000e-01  5.62088623e-01 
 6.67047600e-07  6.00000000e-01  5.62375390e-01 
 6.68147600e-07  6.00000000e-01  5.62661112e-01 
 6.69247600e-07  6.00000000e-01  5.62944024e-01 
 6.70347600e-07  6.00000000e-01  5.63225906e-01 
 6.71447600e-07  6.00000000e-01  5.63504994e-01 
 6.72547600e-07  6.00000000e-01  5.63783067e-01 
 6.73647600e-07  6.00000000e-01  5.64058362e-01 
 6.74747600e-07  6.00000000e-01  5.64332656e-01 
 6.75847600e-07  6.00000000e-01  5.64604188e-01 
 6.76947600e-07  6.00000000e-01  5.64874736e-01 
 6.78047600e-07  6.00000000e-01  5.65142537e-01 
 6.79147600e-07  6.00000000e-01  5.65409371e-01 
 6.80247600e-07  6.00000000e-01  5.65673474e-01 
 6.81347600e-07  6.00000000e-01  5.65936626e-01 
 6.82447600e-07  6.00000000e-01  5.66197064e-01 
 6.83547600e-07  6.00000000e-01  5.66456568e-01 
 6.84647600e-07  6.00000000e-01  5.66713374e-01 
 6.85747600e-07  6.00000000e-01  5.66969263e-01 
 6.86847600e-07  6.00000000e-01  5.67222472e-01 
 6.87947600e-07  6.00000000e-01  5.67474781e-01 
 6.89047600e-07  6.00000000e-01  5.67724427e-01 
 6.90147600e-07  6.00000000e-01  5.67973191e-01 
 6.91247600e-07  6.00000000e-01  5.68219308e-01 
 6.92347600e-07  6.00000000e-01  5.68464561e-01 
 6.93447600e-07  6.00000000e-01  5.68707185e-01 
 6.94547600e-07  6.00000000e-01  5.68948963e-01 
 6.95647600e-07  6.00000000e-01  5.69188130e-01 
 6.96747600e-07  6.00000000e-01  5.69426468e-01 
 6.97847600e-07  6.00000000e-01  5.69662213e-01 
 6.98947600e-07  6.00000000e-01  5.69897148e-01 
 7.00047600e-07  6.00000000e-01  5.70129507e-01 
 7.01147600e-07  6.00000000e-01  5.70361074e-01 
 7.02247600e-07  6.00000000e-01  5.70590083e-01 
 7.03347600e-07  6.00000000e-01  5.70818319e-01 
 7.04447600e-07  6.00000000e-01  5.71044016e-01 
 7.05547600e-07  6.00000000e-01  5.71268957e-01 
 7.06647600e-07  6.00000000e-01  5.71491377e-01 
 7.07747600e-07  6.00000000e-01  5.71713060e-01 
 7.08847600e-07  6.00000000e-01  5.71932240e-01 
 7.09947600e-07  6.00000000e-01  5.72150702e-01 
 7.11047600e-07  6.00000000e-01  5.72366678e-01 
 7.12147600e-07  6.00000000e-01  5.72581956e-01 
 7.13247600e-07  6.00000000e-01  5.72794766e-01 
 7.14347600e-07  6.00000000e-01  5.73006895e-01 
 7.15447600e-07  6.00000000e-01  5.73216576e-01 
 7.16547600e-07  6.00000000e-01  5.73425595e-01 
 7.17647600e-07  6.00000000e-01  5.73632183e-01 
 7.18747600e-07  6.00000000e-01  5.73838128e-01 
 7.19847600e-07  6.00000000e-01  5.74041661e-01 
 7.20947600e-07  6.00000000e-01  5.74244568e-01 
 7.22047600e-07  6.00000000e-01  5.74445082e-01 
 7.23147600e-07  6.00000000e-01  5.74644989e-01 
 7.24247600e-07  6.00000000e-01  5.74842521e-01 
 7.25347600e-07  6.00000000e-01  5.75039465e-01 
 7.26447600e-07  6.00000000e-01  5.75234051e-01 
 7.27547600e-07  6.00000000e-01  5.75428068e-01 
 7.28647600e-07  6.00000000e-01  5.75619746e-01 
 7.29747600e-07  6.00000000e-01  5.75810872e-01 
 7.30847600e-07  6.00000000e-01  5.75999678e-01 
 7.31947600e-07  6.00000000e-01  5.76187950e-01 
 7.33047600e-07  6.00000000e-01  5.76373920e-01 
 7.34147600e-07  6.00000000e-01  5.76559375e-01 
 7.35247600e-07  6.00000000e-01  5.76742545e-01 
 7.36347600e-07  6.00000000e-01  5.76925219e-01 
 7.37447600e-07  6.00000000e-01  5.77105625e-01 
 7.38547600e-07  6.00000000e-01  5.77285553e-01 
 7.39647600e-07  6.00000000e-01  5.77463232e-01 
 7.40747600e-07  6.00000000e-01  5.77640450e-01 
 7.41847600e-07  6.00000000e-01  5.77815437e-01 
 7.42947600e-07  6.00000000e-01  5.77989981e-01 
 7.44047600e-07  6.00000000e-01  5.78162312e-01 
 7.45147600e-07  6.00000000e-01  5.78334217e-01 
 7.46247600e-07  6.00000000e-01  5.78503927e-01 
 7.47347600e-07  6.00000000e-01  5.78673229e-01 
 7.48447600e-07  6.00000000e-01  5.78840352e-01 
 7.49547600e-07  6.00000000e-01  5.79007085e-01 
 7.50647600e-07  6.00000000e-01  5.79171657e-01 
 7.51747600e-07  6.00000000e-01  5.79335856e-01 
 7.52847600e-07  6.00000000e-01  5.79497911e-01 
 7.53947600e-07  6.00000000e-01  5.79659611e-01 
 7.55047600e-07  6.00000000e-01  5.79819183e-01 
 7.56147600e-07  6.00000000e-01  5.79978418e-01 
 7.57247600e-07  6.00000000e-01  5.80135542e-01 
 7.58347600e-07  6.00000000e-01  5.80292344e-01 
 7.59447600e-07  6.00000000e-01  5.80447054e-01 
 7.60547600e-07  6.00000000e-01  5.80601459e-01 
 7.61647600e-07  6.00000000e-01  5.80753787e-01 
 7.62747600e-07  6.00000000e-01  5.80905827e-01 
 7.63847600e-07  6.00000000e-01  5.81055808e-01 
 7.64947600e-07  6.00000000e-01  5.81205516e-01 
 7.66047600e-07  6.00000000e-01  5.81353182e-01 
 7.67147600e-07  6.00000000e-01  5.81500591e-01 
 7.68247600e-07  6.00000000e-01  5.81645974e-01 
 7.69347600e-07  6.00000000e-01  5.81791117e-01 
 7.70447600e-07  6.00000000e-01  5.81934250e-01 
 7.71547600e-07  6.00000000e-01  5.82077159e-01 
 7.72647600e-07  6.00000000e-01  5.82218073e-01 
 7.73747600e-07  6.00000000e-01  5.82358779e-01 
 7.74847600e-07  6.00000000e-01  5.82497507e-01 
 7.75947600e-07  6.00000000e-01  5.82636042e-01 
 7.77047600e-07  6.00000000e-01  5.82772614e-01 
 7.78147600e-07  6.00000000e-01  5.82909010e-01 
 7.79247600e-07  6.00000000e-01  5.83043457e-01 
 7.80347600e-07  6.00000000e-01  5.83177744e-01 
 7.81447600e-07  6.00000000e-01  5.83310098e-01 
 7.82547600e-07  6.00000000e-01  5.83442306e-01 
 7.83647600e-07  6.00000000e-01  5.83572597e-01 
 7.84747600e-07  6.00000000e-01  5.83702756e-01 
 7.85847600e-07  6.00000000e-01  5.83831014e-01 
 7.86947600e-07  6.00000000e-01  5.83959155e-01 
 7.88047600e-07  6.00000000e-01  5.84085409e-01 
 7.89147600e-07  6.00000000e-01  5.84211561e-01 
 7.90247600e-07  6.00000000e-01  5.84335840e-01 
 7.91347600e-07  6.00000000e-01  5.84460032e-01 
 7.92447600e-07  6.00000000e-01  5.84582366e-01 
 7.93547600e-07  6.00000000e-01  5.84704628e-01 
 7.94647600e-07  6.00000000e-01  5.84825045e-01 
 7.95747600e-07  6.00000000e-01  5.84945404e-01 
 7.96847600e-07  6.00000000e-01  5.85063933e-01 
 7.97947600e-07  6.00000000e-01  5.85182418e-01 
 7.99047600e-07  6.00000000e-01  5.85299086e-01 
 8.00147600e-07  6.00000000e-01  5.85415724e-01 
 8.01247600e-07  6.00000000e-01  5.85530561e-01 
 8.02347600e-07  6.00000000e-01  5.85645379e-01 
 8.03447600e-07  6.00000000e-01  5.85758410e-01 
 8.04547600e-07  6.00000000e-01  5.85871437e-01 
 8.05647600e-07  6.00000000e-01  5.85982690e-01 
 8.06747600e-07  6.00000000e-01  5.86093951e-01 
 8.07847600e-07  6.00000000e-01  5.86203452e-01 
 8.08947600e-07  6.00000000e-01  5.86312975e-01 
 8.10047600e-07  6.00000000e-01  5.86420751e-01 
 8.11147600e-07  6.00000000e-01  5.86528562e-01 
 8.12247600e-07  6.00000000e-01  5.86634637e-01 
 8.13347600e-07  6.00000000e-01  5.86740761e-01 
 8.14447600e-07  6.00000000e-01  5.86845163e-01 
 8.15547600e-07  6.00000000e-01  5.86949626e-01 
 8.16647600e-07  6.00000000e-01  5.87052380e-01 
 8.17747600e-07  6.00000000e-01  5.87155207e-01 
 8.18847600e-07  6.00000000e-01  5.87256337e-01 
 8.19947600e-07  6.00000000e-01  5.87357552e-01 
 8.21047600e-07  6.00000000e-01  5.87457083e-01 
 8.22147600e-07  6.00000000e-01  5.87556712e-01 
 8.23247600e-07  6.00000000e-01  5.87654668e-01 
 8.24347600e-07  6.00000000e-01  5.87752734e-01 
 8.25447600e-07  6.00000000e-01  5.87849140e-01 
 8.26547600e-07  6.00000000e-01  5.87945667e-01 
 8.27647600e-07  6.00000000e-01  5.88040546e-01 
 8.28747600e-07  6.00000000e-01  5.88135558e-01 
 8.29847600e-07  6.00000000e-01  5.88228934e-01 
 8.30947600e-07  6.00000000e-01  5.88322453e-01 
 8.32047600e-07  6.00000000e-01  5.88414348e-01 
 8.33147600e-07  6.00000000e-01  5.88506399e-01 
 8.34247600e-07  6.00000000e-01  5.88596836e-01 
 8.35347600e-07  6.00000000e-01  5.88687439e-01 
 8.36447600e-07  6.00000000e-01  5.88776441e-01 
 8.37547600e-07  6.00000000e-01  5.88865620e-01 
 8.38647600e-07  6.00000000e-01  5.88953208e-01 
 8.39747600e-07  6.00000000e-01  5.89040985e-01 
 8.40847600e-07  6.00000000e-01  5.89127182e-01 
 8.41947600e-07  6.00000000e-01  5.89213577e-01 
 8.43047600e-07  6.00000000e-01  5.89298404e-01 
 8.44147600e-07  6.00000000e-01  5.89383440e-01 
 8.45247600e-07  6.00000000e-01  5.89466918e-01 
 8.46347600e-07  6.00000000e-01  5.89550615e-01 
 8.47447600e-07  6.00000000e-01  5.89632765e-01 
 8.48547600e-07  6.00000000e-01  5.89715144e-01 
 8.49647600e-07  6.00000000e-01  5.89795986e-01 
 8.50747600e-07  6.00000000e-01  5.89877068e-01 
 8.51847600e-07  6.00000000e-01  5.89956623e-01 
 8.52947600e-07  6.00000000e-01  5.90036428e-01 
 8.54047600e-07  6.00000000e-01  5.90114716e-01 
 8.55147600e-07  6.00000000e-01  5.90193263e-01 
 8.56247600e-07  6.00000000e-01  5.90270303e-01 
 8.57347600e-07  6.00000000e-01  5.90347612e-01 
 8.58447600e-07  6.00000000e-01  5.90423424e-01 
 8.59547600e-07  6.00000000e-01  5.90499515e-01 
 8.60647600e-07  6.00000000e-01  5.90574118e-01 
 8.61747600e-07  6.00000000e-01  5.90649009e-01 
 8.62847600e-07  6.00000000e-01  5.90722422e-01 
 8.63947600e-07  6.00000000e-01  5.90796131e-01 
 8.65047600e-07  6.00000000e-01  5.90868373e-01 
 8.66147600e-07  6.00000000e-01  5.90940920e-01 
 8.67247600e-07  6.00000000e-01  5.91012008e-01 
 8.68347600e-07  6.00000000e-01  5.91083411e-01 
 8.69447600e-07  6.00000000e-01  5.91153363e-01 
 8.70547600e-07  6.00000000e-01  5.91223640e-01 
 8.71647600e-07  6.00000000e-01  5.91292475e-01 
 8.72747600e-07  6.00000000e-01  5.91361642e-01 
 8.73847600e-07  6.00000000e-01  5.91429378e-01 
 8.74947600e-07  6.00000000e-01  5.91497453e-01 
 8.76047600e-07  6.00000000e-01  5.91564106e-01 
 8.77147600e-07  6.00000000e-01  5.91631107e-01 
 8.78247600e-07  6.00000000e-01  5.91696694e-01 
 8.79347600e-07  6.00000000e-01  5.91762638e-01 
 8.80447600e-07  6.00000000e-01  5.91827176e-01 
 8.81547600e-07  6.00000000e-01  5.91892079e-01 
 8.82647600e-07  6.00000000e-01  5.91955584e-01 
 8.83747600e-07  6.00000000e-01  5.92019462e-01 
 8.84847600e-07  6.00000000e-01  5.92081951e-01 
 8.85947600e-07  6.00000000e-01  5.92144821e-01 
 8.87047600e-07  6.00000000e-01  5.92206309e-01 
 8.88147600e-07  6.00000000e-01  5.92268186e-01 
 8.89247600e-07  6.00000000e-01  5.92328690e-01 
 8.90347600e-07  6.00000000e-01  5.92389590e-01 
 8.91447600e-07  6.00000000e-01  5.92449125e-01 
 8.92547600e-07  6.00000000e-01  5.92509064e-01 
 8.93647600e-07  6.00000000e-01  5.92567645e-01 
 8.94747600e-07  6.00000000e-01  5.92626637e-01 
 8.95847600e-07  6.00000000e-01  5.92684279e-01 
 8.96947600e-07  6.00000000e-01  5.92742339e-01 
 8.98047600e-07  6.00000000e-01  5.92799057e-01 
 8.99147600e-07  6.00000000e-01  5.92856201e-01 
 9.00247600e-07  6.00000000e-01  5.92912009e-01 
 9.01347600e-07  6.00000000e-01  5.92968250e-01 
 9.02447600e-07  6.00000000e-01  5.93023164e-01 
 9.03547600e-07  6.00000000e-01  5.93078517e-01 
 9.04647600e-07  6.00000000e-01  5.93132550e-01 
 9.05747600e-07  6.00000000e-01  5.93187028e-01 
 9.06847600e-07  6.00000000e-01  5.93240194e-01 
 9.07947600e-07  6.00000000e-01  5.93293813e-01 
 9.09047600e-07  6.00000000e-01  5.93346125e-01 
 9.10147600e-07  6.00000000e-01  5.93398897e-01 
 9.11247600e-07  6.00000000e-01  5.93450369e-01 
 9.12347600e-07  6.00000000e-01  5.93502308e-01 
 9.13447600e-07  6.00000000e-01  5.93552954e-01 
 9.14547600e-07  6.00000000e-01  5.93604072e-01 
 9.15647600e-07  6.00000000e-01  5.93653905e-01 
 9.16747600e-07  6.00000000e-01  5.93704216e-01 
 9.17847600e-07  6.00000000e-01  5.93753248e-01 
 9.18947600e-07  6.00000000e-01  5.93802764e-01 
 9.20047600e-07  6.00000000e-01  5.93851009e-01 
 9.21147600e-07  6.00000000e-01  5.93899744e-01 
 9.22247600e-07  6.00000000e-01  5.93947213e-01 
 9.23347600e-07  6.00000000e-01  5.93995178e-01 
 9.24447600e-07  6.00000000e-01  5.94041884e-01 
 9.25547600e-07  6.00000000e-01  5.94089092e-01 
 9.26647600e-07  6.00000000e-01  5.94135047e-01 
 9.27747600e-07  6.00000000e-01  5.94181510e-01 
 9.28847600e-07  6.00000000e-01  5.94226726e-01 
 9.29947600e-07  6.00000000e-01  5.94272455e-01 
 9.31047600e-07  6.00000000e-01  5.94316944e-01 
 9.32147600e-07  6.00000000e-01  5.94361951e-01 
 9.33247600e-07  6.00000000e-01  5.94405724e-01 
 9.34347600e-07  6.00000000e-01  5.94450021e-01 
 9.35447600e-07  6.00000000e-01  5.94493090e-01 
 9.36547600e-07  6.00000000e-01  5.94536688e-01 
 9.37647600e-07  6.00000000e-01  5.94579063e-01 
 9.38747600e-07  6.00000000e-01  5.94621973e-01 
 9.39847600e-07  6.00000000e-01  5.94663666e-01 
 9.40947600e-07  6.00000000e-01  5.94705899e-01 
 9.42047600e-07  6.00000000e-01  5.94746921e-01 
 9.43147600e-07  6.00000000e-01  5.94788488e-01 
 9.44247600e-07  6.00000000e-01  5.94828848e-01 
 9.45347600e-07  6.00000000e-01  5.94869760e-01 
 9.46447600e-07  6.00000000e-01  5.94909470e-01 
 9.47547600e-07  6.00000000e-01  5.94949736e-01 
 9.48647600e-07  6.00000000e-01  5.94988807e-01 
 9.49747600e-07  6.00000000e-01  5.95028438e-01 
 9.50847600e-07  6.00000000e-01  5.95066879e-01 
 9.51947600e-07  6.00000000e-01  5.95105885e-01 
 9.53047600e-07  6.00000000e-01  5.95143706e-01 
 9.54147600e-07  6.00000000e-01  5.95182097e-01 
 9.55247600e-07  6.00000000e-01  5.95219309e-01 
 9.56347600e-07  6.00000000e-01  5.95257094e-01 
 9.57447600e-07  6.00000000e-01  5.95293706e-01 
 9.58547600e-07  6.00000000e-01  5.95330896e-01 
 9.59647600e-07  6.00000000e-01  5.95366917e-01 
 9.60747600e-07  6.00000000e-01  5.95403521e-01 
 9.61847600e-07  6.00000000e-01  5.95438960e-01 
 9.62947600e-07  6.00000000e-01  5.95474987e-01 
 9.64047600e-07  6.00000000e-01  5.95509855e-01 
 9.65147600e-07  6.00000000e-01  5.95545315e-01 
 9.66247600e-07  6.00000000e-01  5.95579620e-01 
 9.67347600e-07  6.00000000e-01  5.95614521e-01 
 9.68447600e-07  6.00000000e-01  5.95648272e-01 
 9.69547600e-07  6.00000000e-01  5.95682623e-01 
 9.70647600e-07  6.00000000e-01  5.95715829e-01 
 9.71747600e-07  6.00000000e-01  5.95749639e-01 
 9.72847600e-07  6.00000000e-01  5.95782309e-01 
 9.73947600e-07  6.00000000e-01  5.95815587e-01 
 9.75047600e-07  6.00000000e-01  5.95847729e-01 
 9.76147600e-07  6.00000000e-01  5.95880483e-01 
 9.77247600e-07  6.00000000e-01  5.95912105e-01 
 9.78347600e-07  6.00000000e-01  5.95944344e-01 
 9.79447600e-07  6.00000000e-01  5.95975455e-01 
 9.80547600e-07  6.00000000e-01  5.96007187e-01 
 9.81647600e-07  6.00000000e-01  5.96037795e-01 
 9.82747600e-07  6.00000000e-01  5.96069027e-01 
 9.83847600e-07  6.00000000e-01  5.96099141e-01 
 9.84947600e-07  6.00000000e-01  5.96129882e-01 
 9.86047600e-07  6.00000000e-01  5.96159508e-01 
 9.87147600e-07  6.00000000e-01  5.96189765e-01 
 9.88247600e-07  6.00000000e-01  5.96218912e-01 
 9.89347600e-07  6.00000000e-01  5.96248694e-01 
 9.90447600e-07  6.00000000e-01  5.96277369e-01 
 9.91547600e-07  6.00000000e-01  5.96306683e-01 
 9.92647600e-07  6.00000000e-01  5.96334894e-01 
 9.93747600e-07  6.00000000e-01  5.96363747e-01 
 9.94847600e-07  6.00000000e-01  5.96391501e-01 
 9.95947600e-07  6.00000000e-01  5.96419901e-01 
 9.97047600e-07  6.00000000e-01  5.96447206e-01 
 9.98147600e-07  6.00000000e-01  5.96475159e-01 
 9.99247600e-07  6.00000000e-01  5.96502021e-01 
 1.00034760e-06  6.00000000e-01  5.96529536e-01 
 1.00144760e-06  6.00000000e-01  5.96555963e-01 
 1.00254760e-06  6.00000000e-01  5.96583045e-01 
 1.00364760e-06  6.00000000e-01  5.96609045e-01 
 1.00474760e-06  6.00000000e-01  5.96635702e-01 
 1.00584760e-06  6.00000000e-01  5.96661279e-01 
 1.00694760e-06  6.00000000e-01  5.96687518e-01 
 1.00804760e-06  6.00000000e-01  5.96712681e-01 
 1.00914760e-06  6.00000000e-01  5.96738508e-01 
 1.01024760e-06  6.00000000e-01  5.96763263e-01 
 1.01134760e-06  6.00000000e-01  5.96788685e-01 
 1.01244760e-06  6.00000000e-01  5.96813038e-01 
 1.01354760e-06  6.00000000e-01  5.96838061e-01 
 1.01464760e-06  6.00000000e-01  5.96862019e-01 
 1.01574760e-06  6.00000000e-01  5.96886650e-01 
 1.01684760e-06  6.00000000e-01  5.96910219e-01 
 1.01794760e-06  6.00000000e-01  5.96934464e-01 
 1.01904760e-06  6.00000000e-01  5.96957650e-01 
 1.02014760e-06  6.00000000e-01  5.96981515e-01 
 1.02124760e-06  6.00000000e-01  5.97004324e-01 
 1.02234760e-06  6.00000000e-01  5.97027816e-01 
 1.02344760e-06  6.00000000e-01  5.97050255e-01 
 1.02454760e-06  6.00000000e-01  5.97073378e-01 
 1.02564760e-06  6.00000000e-01  5.97095452e-01 
 1.02674760e-06  6.00000000e-01  5.97118213e-01 
 1.02784760e-06  6.00000000e-01  5.97139929e-01 
 1.02894760e-06  6.00000000e-01  5.97162334e-01 
 1.03004760e-06  6.00000000e-01  5.97183696e-01 
 1.03114760e-06  6.00000000e-01  5.97205751e-01 
 1.03224760e-06  6.00000000e-01  5.97226766e-01 
 1.03334760e-06  6.00000000e-01  5.97248475e-01 
 1.03444760e-06  6.00000000e-01  5.97269148e-01 
 1.03554760e-06  6.00000000e-01  5.97290518e-01 
