 time            v(inp)          v(out)         
 5.06447600e-07  3.10000000e-01  3.09051488e-01 
 5.07547600e-07  3.10000000e-01  3.09058224e-01 
 5.08647600e-07  3.10000000e-01  3.09064901e-01 
 5.09747600e-07  3.10000000e-01  3.09071551e-01 
 5.10847600e-07  3.10000000e-01  3.09078142e-01 
 5.11947600e-07  3.10000000e-01  3.09084707e-01 
 5.13047600e-07  3.10000000e-01  3.09091214e-01 
 5.14147600e-07  3.10000000e-01  3.09097695e-01 
 5.15247600e-07  3.10000000e-01  3.09104118e-01 
 5.16347600e-07  3.10000000e-01  3.09110517e-01 
 5.17447600e-07  3.10000000e-01  3.09116858e-01 
 5.18547600e-07  3.10000000e-01  3.09123174e-01 
 5.19647600e-07  3.10000000e-01  3.09129434e-01 
 5.20747600e-07  3.10000000e-01  3.09135670e-01 
 5.21847600e-07  3.10000000e-01  3.09141850e-01 
 5.22947600e-07  3.10000000e-01  3.09148006e-01 
 5.24047600e-07  3.10000000e-01  3.09154107e-01 
 5.25147600e-07  3.10000000e-01  3.09160184e-01 
 5.26247600e-07  3.10000000e-01  3.09166207e-01 
 5.27347600e-07  3.10000000e-01  3.09172207e-01 
 5.28447600e-07  3.10000000e-01  3.09178152e-01 
 5.29547600e-07  3.10000000e-01  3.09184075e-01 
 5.30647600e-07  3.10000000e-01  3.09189944e-01 
 5.31747600e-07  3.10000000e-01  3.09195792e-01 
 5.32847600e-07  3.10000000e-01  3.09201585e-01 
 5.33947600e-07  3.10000000e-01  3.09207358e-01 
 5.35047600e-07  3.10000000e-01  3.09213078e-01 
 5.36147600e-07  3.10000000e-01  3.09218777e-01 
 5.37247600e-07  3.10000000e-01  3.09224423e-01 
 5.38347600e-07  3.10000000e-01  3.09230049e-01 
 5.39447600e-07  3.10000000e-01  3.09235623e-01 
 5.40547600e-07  3.10000000e-01  3.09241178e-01 
 5.41647600e-07  3.10000000e-01  3.09246680e-01 
 5.42747600e-07  3.10000000e-01  3.09252163e-01 
 5.43847600e-07  3.10000000e-01  3.09257595e-01 
 5.44947600e-07  3.10000000e-01  3.09263008e-01 
 5.46047600e-07  3.10000000e-01  3.09268370e-01 
 5.47147600e-07  3.10000000e-01  3.09273715e-01 
 5.48247600e-07  3.10000000e-01  3.09279008e-01 
 5.49347600e-07  3.10000000e-01  3.09284284e-01 
 5.50447600e-07  3.10000000e-01  3.09289509e-01 
 5.51547600e-07  3.10000000e-01  3.09294718e-01 
 5.52647600e-07  3.10000000e-01  3.09299876e-01 
 5.53747600e-07  3.10000000e-01  3.09305018e-01 
 5.54847600e-07  3.10000000e-01  3.09310111e-01 
 5.55947600e-07  3.10000000e-01  3.09315187e-01 
 5.57047600e-07  3.10000000e-01  3.09320214e-01 
 5.58147600e-07  3.10000000e-01  3.09325225e-01 
 5.59247600e-07  3.10000000e-01  3.09330188e-01 
 5.60347600e-07  3.10000000e-01  3.09335135e-01 
 5.61447600e-07  3.10000000e-01  3.09340034e-01 
 5.62547600e-07  3.10000000e-01  3.09344918e-01 
 5.63647600e-07  3.10000000e-01  3.09349754e-01 
 5.64747600e-07  3.10000000e-01  3.09354575e-01 
 5.65847600e-07  3.10000000e-01  3.09359349e-01 
 5.66947600e-07  3.10000000e-01  3.09364109e-01 
 5.68047600e-07  3.10000000e-01  3.09368822e-01 
 5.69147600e-07  3.10000000e-01  3.09373521e-01 
 5.70247600e-07  3.10000000e-01  3.09378173e-01 
 5.71347600e-07  3.10000000e-01  3.09382812e-01 
 5.72447600e-07  3.10000000e-01  3.09387405e-01 
 5.73547600e-07  3.10000000e-01  3.09391985e-01 
 5.74647600e-07  3.10000000e-01  3.09396518e-01 
 5.75747600e-07  3.10000000e-01  3.09401039e-01 
 5.76847600e-07  3.10000000e-01  3.09405515e-01 
 5.77947600e-07  3.10000000e-01  3.09409978e-01 
 5.79047600e-07  3.10000000e-01  3.09414396e-01 
 5.80147600e-07  3.10000000e-01  3.09418803e-01 
 5.81247600e-07  3.10000000e-01  3.09423164e-01 
 5.82347600e-07  3.10000000e-01  3.09427514e-01 
 5.83447600e-07  3.10000000e-01  3.09431819e-01 
 5.84547600e-07  3.10000000e-01  3.09436114e-01 
 5.85647600e-07  3.10000000e-01  3.09440364e-01 
 5.86747600e-07  3.10000000e-01  3.09444603e-01 
 5.87847600e-07  3.10000000e-01  3.09448799e-01 
 5.88947600e-07  3.10000000e-01  3.09452984e-01 
 5.90047600e-07  3.10000000e-01  3.09457126e-01 
 5.91147600e-07  3.10000000e-01  3.09461257e-01 
 5.92247600e-07  3.10000000e-01  3.09465346e-01 
 5.93347600e-07  3.10000000e-01  3.09469425e-01 
 5.94447600e-07  3.10000000e-01  3.09473461e-01 
 5.95547600e-07  3.10000000e-01  3.09477488e-01 
 5.96647600e-07  3.10000000e-01  3.09481472e-01 
 5.97747600e-07  3.10000000e-01  3.09485447e-01 
 5.98847600e-07  3.10000000e-01  3.09489381e-01 
 5.99947600e-07  3.10000000e-01  3.09493305e-01 
 6.01047600e-07  3.10000000e-01  3.09497188e-01 
 6.02147600e-07  3.10000000e-01  3.09501062e-01 
 6.03247600e-07  3.10000000e-01  3.09504895e-01 
 6.04347600e-07  3.10000000e-01  3.09508719e-01 
 6.05447600e-07  3.10000000e-01  3.09512503e-01 
 6.06547600e-07  3.10000000e-01  3.09516279e-01 
 6.07647600e-07  3.10000000e-01  3.09520014e-01 
 6.08747600e-07  3.10000000e-01  3.09523741e-01 
 6.09847600e-07  3.10000000e-01  3.09527428e-01 
 6.10947600e-07  3.10000000e-01  3.09531108e-01 
 6.12047600e-07  3.10000000e-01  3.09534748e-01 
 6.13147600e-07  3.10000000e-01  3.09538380e-01 
 6.14247600e-07  3.10000000e-01  3.09541973e-01 
 6.15347600e-07  3.10000000e-01  3.09545560e-01 
 6.16447600e-07  3.10000000e-01  3.09549106e-01 
 6.17547600e-07  3.10000000e-01  3.09552647e-01 
 6.18647600e-07  3.10000000e-01  3.09556148e-01 
 6.19747600e-07  3.10000000e-01  3.09559643e-01 
 6.20847600e-07  3.10000000e-01  3.09563100e-01 
 6.21947600e-07  3.10000000e-01  3.09566550e-01 
 6.23047600e-07  3.10000000e-01  3.09569962e-01 
 6.24147600e-07  3.10000000e-01  3.09573368e-01 
 6.25247600e-07  3.10000000e-01  3.09576736e-01 
 6.26347600e-07  3.10000000e-01  3.09580099e-01 
 6.27447600e-07  3.10000000e-01  3.09583424e-01 
 6.28547600e-07  3.10000000e-01  3.09586744e-01 
 6.29647600e-07  3.10000000e-01  3.09590026e-01 
 6.30747600e-07  3.10000000e-01  3.09593303e-01 
 6.31847600e-07  3.10000000e-01  3.09596543e-01 
 6.32947600e-07  3.10000000e-01  3.09599778e-01 
 6.34047600e-07  3.10000000e-01  3.09602977e-01 
 6.35147600e-07  3.10000000e-01  3.09606171e-01 
 6.36247600e-07  3.10000000e-01  3.09609328e-01 
 6.37347600e-07  3.10000000e-01  3.09612481e-01 
 6.38447600e-07  3.10000000e-01  3.09615598e-01 
 6.39547600e-07  3.10000000e-01  3.09618711e-01 
 6.40647600e-07  3.10000000e-01  3.09621787e-01 
 6.41747600e-07  3.10000000e-01  3.09624860e-01 
 6.42847600e-07  3.10000000e-01  3.09627897e-01 
 6.43947600e-07  3.10000000e-01  3.09630931e-01 
 6.45047600e-07  3.10000000e-01  3.09633929e-01 
 6.46147600e-07  3.10000000e-01  3.09636924e-01 
 6.47247600e-07  3.10000000e-01  3.09639883e-01 
 6.48347600e-07  3.10000000e-01  3.09642840e-01 
 6.49447600e-07  3.10000000e-01  3.09645762e-01 
 6.50547600e-07  3.10000000e-01  3.09648680e-01 
 6.51647600e-07  3.10000000e-01  3.09651564e-01 
 6.52747600e-07  3.10000000e-01  3.09654446e-01 
 6.53847600e-07  3.10000000e-01  3.09657293e-01 
 6.54947600e-07  3.10000000e-01  3.09660137e-01 
 6.56047600e-07  3.10000000e-01  3.09662948e-01 
 6.57147600e-07  3.10000000e-01  3.09665756e-01 
 6.58247600e-07  3.10000000e-01  3.09668530e-01 
 6.59347600e-07  3.10000000e-01  3.09671302e-01 
 6.60447600e-07  3.10000000e-01  3.09674041e-01 
 6.61547600e-07  3.10000000e-01  3.09676778e-01 
 6.62647600e-07  3.10000000e-01  3.09679481e-01 
 6.63747600e-07  3.10000000e-01  3.09682183e-01 
 6.64847600e-07  3.10000000e-01  3.09684851e-01 
 6.65947600e-07  3.10000000e-01  3.09687519e-01 
 6.67047600e-07  3.10000000e-01  3.09690153e-01 
 6.68147600e-07  3.10000000e-01  3.09692786e-01 
 6.69247600e-07  3.10000000e-01  3.09695386e-01 
 6.70347600e-07  3.10000000e-01  3.09697986e-01 
 6.71447600e-07  3.10000000e-01  3.09700553e-01 
 6.72547600e-07  3.10000000e-01  3.09703119e-01 
 6.73647600e-07  3.10000000e-01  3.09705653e-01 
 6.74747600e-07  3.10000000e-01  3.09708187e-01 
 6.75847600e-07  3.10000000e-01  3.09710688e-01 
 6.76947600e-07  3.10000000e-01  3.09713189e-01 
 6.78047600e-07  3.10000000e-01  3.09715658e-01 
 6.79147600e-07  3.10000000e-01  3.09718127e-01 
 6.80247600e-07  3.10000000e-01  3.09720565e-01 
 6.81347600e-07  3.10000000e-01  3.09723002e-01 
 6.82447600e-07  3.10000000e-01  3.09725408e-01 
 6.83547600e-07  3.10000000e-01  3.09727815e-01 
 6.84647600e-07  3.10000000e-01  3.09730190e-01 
 6.85747600e-07  3.10000000e-01  3.09732565e-01 
 6.86847600e-07  3.10000000e-01  3.09734910e-01 
 6.87947600e-07  3.10000000e-01  3.09737255e-01 
 6.89047600e-07  3.10000000e-01  3.09739569e-01 
 6.90147600e-07  3.10000000e-01  3.09741885e-01 
 6.91247600e-07  3.10000000e-01  3.09744169e-01 
 6.92347600e-07  3.10000000e-01  3.09746455e-01 
 6.93447600e-07  3.10000000e-01  3.09748710e-01 
 6.94547600e-07  3.10000000e-01  3.09750967e-01 
 6.95647600e-07  3.10000000e-01  3.09753192e-01 
 6.96747600e-07  3.10000000e-01  3.09755420e-01 
 6.97847600e-07  3.10000000e-01  3.09757618e-01 
 6.98947600e-07  3.10000000e-01  3.09759817e-01 
 7.00047600e-07  3.10000000e-01  3.09761986e-01 
 7.01147600e-07  3.10000000e-01  3.09764157e-01 
 7.02247600e-07  3.10000000e-01  3.09766298e-01 
 7.03347600e-07  3.10000000e-01  3.09768442e-01 
 7.04447600e-07  3.10000000e-01  3.09770555e-01 
 7.05547600e-07  3.10000000e-01  3.09772671e-01 
 7.06647600e-07  3.10000000e-01  3.09774758e-01 
 7.07747600e-07  3.10000000e-01  3.09776847e-01 
 7.08847600e-07  3.10000000e-01  3.09778906e-01 
 7.09947600e-07  3.10000000e-01  3.09780968e-01 
 7.11047600e-07  3.10000000e-01  3.09783001e-01 
 7.12147600e-07  3.10000000e-01  3.09785037e-01 
 7.13247600e-07  3.10000000e-01  3.09787044e-01 
 7.14347600e-07  3.10000000e-01  3.09789054e-01 
 7.15447600e-07  3.10000000e-01  3.09791035e-01 
 7.16547600e-07  3.10000000e-01  3.09793019e-01 
 7.17647600e-07  3.10000000e-01  3.09794975e-01 
 7.18747600e-07  3.10000000e-01  3.09796934e-01 
 7.19847600e-07  3.10000000e-01  3.09798864e-01 
 7.20947600e-07  3.10000000e-01  3.09800798e-01 
 7.22047600e-07  3.10000000e-01  3.09802703e-01 
 7.23147600e-07  3.10000000e-01  3.09804612e-01 
 7.24247600e-07  3.10000000e-01  3.09806493e-01 
 7.25347600e-07  3.10000000e-01  3.09808378e-01 
 7.26447600e-07  3.10000000e-01  3.09810234e-01 
 7.27547600e-07  3.10000000e-01  3.09812095e-01 
 7.28647600e-07  3.10000000e-01  3.09813928e-01 
 7.29747600e-07  3.10000000e-01  3.09815765e-01 
 7.30847600e-07  3.10000000e-01  3.09817574e-01 
 7.31947600e-07  3.10000000e-01  3.09819387e-01 
 7.33047600e-07  3.10000000e-01  3.09821173e-01 
 7.34147600e-07  3.10000000e-01  3.09822963e-01 
 7.35247600e-07  3.10000000e-01  3.09824726e-01 
 7.36347600e-07  3.10000000e-01  3.09826494e-01 
 7.37447600e-07  3.10000000e-01  3.09828233e-01 
 7.38547600e-07  3.10000000e-01  3.09829978e-01 
 7.39647600e-07  3.10000000e-01  3.09831696e-01 
 7.40747600e-07  3.10000000e-01  3.09833419e-01 
 7.41847600e-07  3.10000000e-01  3.09835114e-01 
 7.42947600e-07  3.10000000e-01  3.09836815e-01 
 7.44047600e-07  3.10000000e-01  3.09838488e-01 
 7.45147600e-07  3.10000000e-01  3.09840167e-01 
 7.46247600e-07  3.10000000e-01  3.09841819e-01 
 7.47347600e-07  3.10000000e-01  3.09843477e-01 
 7.48447600e-07  3.10000000e-01  3.09845107e-01 
 7.49547600e-07  3.10000000e-01  3.09846744e-01 
 7.50647600e-07  3.10000000e-01  3.09848353e-01 
 7.51747600e-07  3.10000000e-01  3.09849969e-01 
 7.52847600e-07  3.10000000e-01  3.09851557e-01 
 7.53947600e-07  3.10000000e-01  3.09853152e-01 
 7.55047600e-07  3.10000000e-01  3.09854721e-01 
 7.56147600e-07  3.10000000e-01  3.09856295e-01 
 7.57247600e-07  3.10000000e-01  3.09857843e-01 
 7.58347600e-07  3.10000000e-01  3.09859398e-01 
 7.59447600e-07  3.10000000e-01  3.09860926e-01 
 7.60547600e-07  3.10000000e-01  3.09862460e-01 
 7.61647600e-07  3.10000000e-01  3.09863969e-01 
 7.62747600e-07  3.10000000e-01  3.09865484e-01 
 7.63847600e-07  3.10000000e-01  3.09866973e-01 
 7.64947600e-07  3.10000000e-01  3.09868468e-01 
 7.66047600e-07  3.10000000e-01  3.09869938e-01 
 7.67147600e-07  3.10000000e-01  3.09871415e-01 
 7.68247600e-07  3.10000000e-01  3.09872866e-01 
 7.69347600e-07  3.10000000e-01  3.09874323e-01 
 7.70447600e-07  3.10000000e-01  3.09875755e-01 
 7.71547600e-07  3.10000000e-01  3.09877194e-01 
 7.72647600e-07  3.10000000e-01  3.09878608e-01 
 7.73747600e-07  3.10000000e-01  3.09880029e-01 
 7.74847600e-07  3.10000000e-01  3.09881424e-01 
 7.75947600e-07  3.10000000e-01  3.09882827e-01 
 7.77047600e-07  3.10000000e-01  3.09884204e-01 
 7.78147600e-07  3.10000000e-01  3.09885589e-01 
 7.79247600e-07  3.10000000e-01  3.09886948e-01 
 7.80347600e-07  3.10000000e-01  3.09888315e-01 
 7.81447600e-07  3.10000000e-01  3.09889657e-01 
 7.82547600e-07  3.10000000e-01  3.09891007e-01 
 7.83647600e-07  3.10000000e-01  3.09892332e-01 
 7.84747600e-07  3.10000000e-01  3.09893664e-01 
 7.85847600e-07  3.10000000e-01  3.09894972e-01 
 7.86947600e-07  3.10000000e-01  3.09896287e-01 
 7.88047600e-07  3.10000000e-01  3.09897578e-01 
 7.89147600e-07  3.10000000e-01  3.09898876e-01 
 7.90247600e-07  3.10000000e-01  3.09900150e-01 
 7.91347600e-07  3.10000000e-01  3.09901432e-01 
 7.92447600e-07  3.10000000e-01  3.09902690e-01 
 7.93547600e-07  3.10000000e-01  3.09903956e-01 
 7.94647600e-07  3.10000000e-01  3.09905197e-01 
 7.95747600e-07  3.10000000e-01  3.09906447e-01 
 7.96847600e-07  3.10000000e-01  3.09907672e-01 
 7.97947600e-07  3.10000000e-01  3.09908906e-01 
 7.99047600e-07  3.10000000e-01  3.09910115e-01 
 8.00147600e-07  3.10000000e-01  3.09911333e-01 
 8.01247600e-07  3.10000000e-01  3.09912527e-01 
 8.02347600e-07  3.10000000e-01  3.09913729e-01 
 8.03447600e-07  3.10000000e-01  3.09914908e-01 
 8.04547600e-07  3.10000000e-01  3.09916095e-01 
 8.05647600e-07  3.10000000e-01  3.09917258e-01 
 8.06747600e-07  3.10000000e-01  3.09918430e-01 
 8.07847600e-07  3.10000000e-01  3.09919578e-01 
 8.08947600e-07  3.10000000e-01  3.09920735e-01 
 8.10047600e-07  3.10000000e-01  3.09921868e-01 
 8.11147600e-07  3.10000000e-01  3.09923010e-01 
 8.12247600e-07  3.10000000e-01  3.09924129e-01 
 8.13347600e-07  3.10000000e-01  3.09925257e-01 
 8.14447600e-07  3.10000000e-01  3.09926361e-01 
 8.15547600e-07  3.10000000e-01  3.09927474e-01 
 8.16647600e-07  3.10000000e-01  3.09928564e-01 
 8.17747600e-07  3.10000000e-01  3.09929663e-01 
 8.18847600e-07  3.10000000e-01  3.09930739e-01 
 8.19947600e-07  3.10000000e-01  3.09931824e-01 
 8.21047600e-07  3.10000000e-01  3.09932886e-01 
 8.22147600e-07  3.10000000e-01  3.09933958e-01 
 8.23247600e-07  3.10000000e-01  3.09935006e-01 
 8.24347600e-07  3.10000000e-01  3.09936063e-01 
 8.25447600e-07  3.10000000e-01  3.09937098e-01 
 8.26547600e-07  3.10000000e-01  3.09938142e-01 
 8.27647600e-07  3.10000000e-01  3.09939164e-01 
 8.28747600e-07  3.10000000e-01  3.09940194e-01 
 8.29847600e-07  3.10000000e-01  3.09941202e-01 
 8.30947600e-07  3.10000000e-01  3.09942220e-01 
 8.32047600e-07  3.10000000e-01  3.09943215e-01 
 8.33147600e-07  3.10000000e-01  3.09944220e-01 
 8.34247600e-07  3.10000000e-01  3.09945202e-01 
 8.35347600e-07  3.10000000e-01  3.09946194e-01 
 8.36447600e-07  3.10000000e-01  3.09947164e-01 
 8.37547600e-07  3.10000000e-01  3.09948143e-01 
 8.38647600e-07  3.10000000e-01  3.09949100e-01 
 8.39747600e-07  3.10000000e-01  3.09950067e-01 
 8.40847600e-07  3.10000000e-01  3.09951011e-01 
 8.41947600e-07  3.10000000e-01  3.09951966e-01 
 8.43047600e-07  3.10000000e-01  3.09952898e-01 
 8.44147600e-07  3.10000000e-01  3.09953840e-01 
 8.45247600e-07  3.10000000e-01  3.09954761e-01 
 8.46347600e-07  3.10000000e-01  3.09955691e-01 
 8.47447600e-07  3.10000000e-01  3.09956599e-01 
 8.48547600e-07  3.10000000e-01  3.09957518e-01 
 8.49647600e-07  3.10000000e-01  3.09958414e-01 
 8.50747600e-07  3.10000000e-01  3.09959321e-01 
 8.51847600e-07  3.10000000e-01  3.09960206e-01 
 8.52947600e-07  3.10000000e-01  3.09961102e-01 
 8.54047600e-07  3.10000000e-01  3.09961975e-01 
 8.55147600e-07  3.10000000e-01  3.09962859e-01 
 8.56247600e-07  3.10000000e-01  3.09963721e-01 
 8.57347600e-07  3.10000000e-01  3.09964594e-01 
 8.58447600e-07  3.10000000e-01  3.09965445e-01 
 8.59547600e-07  3.10000000e-01  3.09966306e-01 
 8.60647600e-07  3.10000000e-01  3.09967147e-01 
 8.61747600e-07  3.10000000e-01  3.09967997e-01 
 8.62847600e-07  3.10000000e-01  3.09968826e-01 
 8.63947600e-07  3.10000000e-01  3.09969666e-01 
 8.65047600e-07  3.10000000e-01  3.09970484e-01 
 8.66147600e-07  3.10000000e-01  3.09971313e-01 
 8.67247600e-07  3.10000000e-01  3.09972121e-01 
 8.68347600e-07  3.10000000e-01  3.09972940e-01 
 8.69447600e-07  3.10000000e-01  3.09973737e-01 
 8.70547600e-07  3.10000000e-01  3.09974545e-01 
 8.71647600e-07  3.10000000e-01  3.09975332e-01 
 8.72747600e-07  3.10000000e-01  3.09976130e-01 
 8.73847600e-07  3.10000000e-01  3.09976907e-01 
 8.74947600e-07  3.10000000e-01  3.09977695e-01 
 8.76047600e-07  3.10000000e-01  3.09978461e-01 
 8.77147600e-07  3.10000000e-01  3.09979239e-01 
 8.78247600e-07  3.10000000e-01  3.09979996e-01 
 8.79347600e-07  3.10000000e-01  3.09980764e-01 
 8.80447600e-07  3.10000000e-01  3.09981511e-01 
 8.81547600e-07  3.10000000e-01  3.09982269e-01 
 8.82647600e-07  3.10000000e-01  3.09983006e-01 
 8.83747600e-07  3.10000000e-01  3.09983754e-01 
 8.84847600e-07  3.10000000e-01  3.09984482e-01 
 8.85947600e-07  3.10000000e-01  3.09985221e-01 
 8.87047600e-07  3.10000000e-01  3.09985939e-01 
 8.88147600e-07  3.10000000e-01  3.09986669e-01 
 8.89247600e-07  3.10000000e-01  3.09987378e-01 
 8.90347600e-07  3.10000000e-01  3.09988098e-01 
 8.91447600e-07  3.10000000e-01  3.09988798e-01 
 8.92547600e-07  3.10000000e-01  3.09989509e-01 
 8.93647600e-07  3.10000000e-01  3.09990200e-01 
 8.94747600e-07  3.10000000e-01  3.09990902e-01 
 8.95847600e-07  3.10000000e-01  3.09991583e-01 
 8.96947600e-07  3.10000000e-01  3.09992277e-01 
 8.98047600e-07  3.10000000e-01  3.09992949e-01 
 8.99147600e-07  3.10000000e-01  3.09993634e-01 
 9.00247600e-07  3.10000000e-01  3.09994298e-01 
 9.01347600e-07  3.10000000e-01  3.09994974e-01 
 9.02447600e-07  3.10000000e-01  3.09995629e-01 
 9.03547600e-07  3.10000000e-01  3.09996296e-01 
 9.04647600e-07  3.10000000e-01  3.09996943e-01 
 9.05747600e-07  3.10000000e-01  3.09997602e-01 
 9.06847600e-07  3.10000000e-01  3.09998240e-01 
 9.07947600e-07  3.10000000e-01  3.09998891e-01 
 9.09047600e-07  3.10000000e-01  3.09999521e-01 
 9.10147600e-07  3.10000000e-01  3.10000163e-01 
 9.11247600e-07  3.10000000e-01  3.10000785e-01 
 9.12347600e-07  3.10000000e-01  3.10001419e-01 
 9.13447600e-07  3.10000000e-01  3.10002033e-01 
 9.14547600e-07  3.10000000e-01  3.10002659e-01 
 9.15647600e-07  3.10000000e-01  3.10003265e-01 
 9.16747600e-07  3.10000000e-01  3.10003883e-01 
 9.17847600e-07  3.10000000e-01  3.10004481e-01 
 9.18947600e-07  3.10000000e-01  3.10005091e-01 
 9.20047600e-07  3.10000000e-01  3.10005681e-01 
 9.21147600e-07  3.10000000e-01  3.10006284e-01 
 9.22247600e-07  3.10000000e-01  3.10006866e-01 
 9.23347600e-07  3.10000000e-01  3.10007461e-01 
 9.24447600e-07  3.10000000e-01  3.10008036e-01 
 9.25547600e-07  3.10000000e-01  3.10008623e-01 
 9.26647600e-07  3.10000000e-01  3.10009191e-01 
 9.27747600e-07  3.10000000e-01  3.10009771e-01 
 9.28847600e-07  3.10000000e-01  3.10010331e-01 
 9.29947600e-07  3.10000000e-01  3.10010903e-01 
 9.31047600e-07  3.10000000e-01  3.10011456e-01 
 9.32147600e-07  3.10000000e-01  3.10012021e-01 
 9.33247600e-07  3.10000000e-01  3.10012567e-01 
 9.34347600e-07  3.10000000e-01  3.10013125e-01 
 9.35447600e-07  3.10000000e-01  3.10013664e-01 
 9.36547600e-07  3.10000000e-01  3.10014215e-01 
 9.37647600e-07  3.10000000e-01  3.10014746e-01 
 9.38747600e-07  3.10000000e-01  3.10015290e-01 
 9.39847600e-07  3.10000000e-01  3.10015815e-01 
 9.40947600e-07  3.10000000e-01  3.10016352e-01 
 9.42047600e-07  3.10000000e-01  3.10016870e-01 
 9.43147600e-07  3.10000000e-01  3.10017400e-01 
 9.44247600e-07  3.10000000e-01  3.10017911e-01 
 9.45347600e-07  3.10000000e-01  3.10018435e-01 
 9.46447600e-07  3.10000000e-01  3.10018939e-01 
 9.47547600e-07  3.10000000e-01  3.10019456e-01 
 9.48647600e-07  3.10000000e-01  3.10019954e-01 
 9.49747600e-07  3.10000000e-01  3.10020464e-01 
 9.50847600e-07  3.10000000e-01  3.10020956e-01 
 9.51947600e-07  3.10000000e-01  3.10021460e-01 
 9.53047600e-07  3.10000000e-01  3.10021945e-01 
 9.54147600e-07  3.10000000e-01  3.10022442e-01 
 9.55247600e-07  3.10000000e-01  3.10022921e-01 
 9.56347600e-07  3.10000000e-01  3.10023412e-01 
 9.57447600e-07  3.10000000e-01  3.10023885e-01 
 9.58547600e-07  3.10000000e-01  3.10024370e-01 
 9.59647600e-07  3.10000000e-01  3.10024836e-01 
 9.60747600e-07  3.10000000e-01  3.10025315e-01 
 9.61847600e-07  3.10000000e-01  3.10025775e-01 
 9.62947600e-07  3.10000000e-01  3.10026248e-01 
 9.64047600e-07  3.10000000e-01  3.10026702e-01 
 9.65147600e-07  3.10000000e-01  3.10027169e-01 
 9.66247600e-07  3.10000000e-01  3.10027617e-01 
 9.67347600e-07  3.10000000e-01  3.10028078e-01 
 9.68447600e-07  3.10000000e-01  3.10028521e-01 
 9.69547600e-07  3.10000000e-01  3.10028976e-01 
 9.70647600e-07  3.10000000e-01  3.10029412e-01 
 9.71747600e-07  3.10000000e-01  3.10029862e-01 
 9.72847600e-07  3.10000000e-01  3.10030293e-01 
 9.73947600e-07  3.10000000e-01  3.10030736e-01 
 9.75047600e-07  3.10000000e-01  3.10031162e-01 
 9.76147600e-07  3.10000000e-01  3.10031600e-01 
 9.77247600e-07  3.10000000e-01  3.10032020e-01 
 9.78347600e-07  3.10000000e-01  3.10032452e-01 
 9.79447600e-07  3.10000000e-01  3.10032866e-01 
 9.80547600e-07  3.10000000e-01  3.10033294e-01 
 9.81647600e-07  3.10000000e-01  3.10033702e-01 
 9.82747600e-07  3.10000000e-01  3.10034124e-01 
 9.83847600e-07  3.10000000e-01  3.10034528e-01 
 9.84947600e-07  3.10000000e-01  3.10034944e-01 
 9.86047600e-07  3.10000000e-01  3.10035342e-01 
 9.87147600e-07  3.10000000e-01  3.10035754e-01 
 9.88247600e-07  3.10000000e-01  3.10036147e-01 
 9.89347600e-07  3.10000000e-01  3.10036553e-01 
 9.90447600e-07  3.10000000e-01  3.10036940e-01 
 9.91547600e-07  3.10000000e-01  3.10037341e-01 
 9.92647600e-07  3.10000000e-01  3.10037724e-01 
 9.93747600e-07  3.10000000e-01  3.10038120e-01 
 9.94847600e-07  3.10000000e-01  3.10038498e-01 
 9.95947600e-07  3.10000000e-01  3.10038889e-01 
 9.97047600e-07  3.10000000e-01  3.10039261e-01 
 9.98147600e-07  3.10000000e-01  3.10039647e-01 
 9.99247600e-07  3.10000000e-01  3.10040015e-01 
 1.00034760e-06  3.10000000e-01  3.10040396e-01 
 1.00144760e-06  3.10000000e-01  3.10040759e-01 
 1.00254760e-06  3.10000000e-01  3.10041136e-01 
 1.00364760e-06  3.10000000e-01  3.10041494e-01 
 1.00474760e-06  3.10000000e-01  3.10041866e-01 
 1.00584760e-06  3.10000000e-01  3.10042219e-01 
 1.00694760e-06  3.10000000e-01  3.10042586e-01 
 1.00804760e-06  3.10000000e-01  3.10042935e-01 
 1.00914760e-06  3.10000000e-01  3.10043297e-01 
 1.01024760e-06  3.10000000e-01  3.10043642e-01 
 1.01134760e-06  3.10000000e-01  3.10044000e-01 
 1.01244760e-06  3.10000000e-01  3.10044340e-01 
 1.01354760e-06  3.10000000e-01  3.10044693e-01 
 1.01464760e-06  3.10000000e-01  3.10045028e-01 
 1.01574760e-06  3.10000000e-01  3.10045377e-01 
 1.01684760e-06  3.10000000e-01  3.10045708e-01 
 1.01794760e-06  3.10000000e-01  3.10046052e-01 
 1.01904760e-06  3.10000000e-01  3.10046379e-01 
 1.02014760e-06  3.10000000e-01  3.10046719e-01 
 1.02124760e-06  3.10000000e-01  3.10047042e-01 
 1.02234760e-06  3.10000000e-01  3.10047377e-01 
 1.02344760e-06  3.10000000e-01  3.10047696e-01 
 1.02454760e-06  3.10000000e-01  3.10048027e-01 
 1.02564760e-06  3.10000000e-01  3.10048341e-01 
 1.02674760e-06  3.10000000e-01  3.10048669e-01 
 1.02784760e-06  3.10000000e-01  3.10048978e-01 
 1.02894760e-06  3.10000000e-01  3.10049302e-01 
 1.03004760e-06  3.10000000e-01  3.10049608e-01 
 1.03114760e-06  3.10000000e-01  3.10049927e-01 
 1.03224760e-06  3.10000000e-01  3.10050229e-01 
 1.03334760e-06  3.10000000e-01  3.10050544e-01 
 1.03444760e-06  3.10000000e-01  3.10050842e-01 
 1.03554760e-06  3.10000000e-01  3.10051153e-01 
