 time            v(inp)          v(out)         
 5.06447600e-07  6.10000000e-01  6.09521920e-01 
 5.07547600e-07  6.10000000e-01  6.09525965e-01 
 5.08647600e-07  6.10000000e-01  6.09529908e-01 
 5.09747600e-07  6.10000000e-01  6.09533883e-01 
 5.10847600e-07  6.10000000e-01  6.09537756e-01 
 5.11947600e-07  6.10000000e-01  6.09541661e-01 
 5.13047600e-07  6.10000000e-01  6.09545466e-01 
 5.14147600e-07  6.10000000e-01  6.09549303e-01 
 5.15247600e-07  6.10000000e-01  6.09553041e-01 
 5.16347600e-07  6.10000000e-01  6.09556811e-01 
 5.17447600e-07  6.10000000e-01  6.09560482e-01 
 5.18547600e-07  6.10000000e-01  6.09564187e-01 
 5.19647600e-07  6.10000000e-01  6.09567793e-01 
 5.20747600e-07  6.10000000e-01  6.09571433e-01 
 5.21847600e-07  6.10000000e-01  6.09574976e-01 
 5.22947600e-07  6.10000000e-01  6.09578553e-01 
 5.24047600e-07  6.10000000e-01  6.09582032e-01 
 5.25147600e-07  6.10000000e-01  6.09585547e-01 
 5.26247600e-07  6.10000000e-01  6.09588965e-01 
 5.27347600e-07  6.10000000e-01  6.09592418e-01 
 5.28447600e-07  6.10000000e-01  6.09595776e-01 
 5.29547600e-07  6.10000000e-01  6.09599169e-01 
 5.30647600e-07  6.10000000e-01  6.09602467e-01 
 5.31747600e-07  6.10000000e-01  6.09605802e-01 
 5.32847600e-07  6.10000000e-01  6.09609041e-01 
 5.33947600e-07  6.10000000e-01  6.09612317e-01 
 5.35047600e-07  6.10000000e-01  6.09615500e-01 
 5.36147600e-07  6.10000000e-01  6.09618719e-01 
 5.37247600e-07  6.10000000e-01  6.09621845e-01 
 5.38347600e-07  6.10000000e-01  6.09625008e-01 
 5.39447600e-07  6.10000000e-01  6.09628078e-01 
 5.40547600e-07  6.10000000e-01  6.09631187e-01 
 5.41647600e-07  6.10000000e-01  6.09634202e-01 
 5.42747600e-07  6.10000000e-01  6.09637257e-01 
 5.43847600e-07  6.10000000e-01  6.09640219e-01 
 5.44947600e-07  6.10000000e-01  6.09643221e-01 
 5.46047600e-07  6.10000000e-01  6.09646130e-01 
 5.47147600e-07  6.10000000e-01  6.09649079e-01 
 5.48247600e-07  6.10000000e-01  6.09651938e-01 
 5.49347600e-07  6.10000000e-01  6.09654836e-01 
 5.50447600e-07  6.10000000e-01  6.09657643e-01 
 5.51547600e-07  6.10000000e-01  6.09660491e-01 
 5.52647600e-07  6.10000000e-01  6.09663248e-01 
 5.53747600e-07  6.10000000e-01  6.09666046e-01 
 5.54847600e-07  6.10000000e-01  6.09668755e-01 
 5.55947600e-07  6.10000000e-01  6.09671505e-01 
 5.57047600e-07  6.10000000e-01  6.09674165e-01 
 5.58147600e-07  6.10000000e-01  6.09676867e-01 
 5.59247600e-07  6.10000000e-01  6.09679480e-01 
 5.60347600e-07  6.10000000e-01  6.09682136e-01 
 5.61447600e-07  6.10000000e-01  6.09684702e-01 
 5.62547600e-07  6.10000000e-01  6.09687311e-01 
 5.63647600e-07  6.10000000e-01  6.09689832e-01 
 5.64747600e-07  6.10000000e-01  6.09692396e-01 
 5.65847600e-07  6.10000000e-01  6.09694873e-01 
 5.66947600e-07  6.10000000e-01  6.09697392e-01 
 5.68047600e-07  6.10000000e-01  6.09699824e-01 
 5.69147600e-07  6.10000000e-01  6.09702300e-01 
 5.70247600e-07  6.10000000e-01  6.09704689e-01 
 5.71347600e-07  6.10000000e-01  6.09707122e-01 
 5.72447600e-07  6.10000000e-01  6.09709468e-01 
 5.73547600e-07  6.10000000e-01  6.09711859e-01 
 5.74647600e-07  6.10000000e-01  6.09714164e-01 
 5.75747600e-07  6.10000000e-01  6.09716513e-01 
 5.76847600e-07  6.10000000e-01  6.09718777e-01 
 5.77947600e-07  6.10000000e-01  6.09721086e-01 
 5.79047600e-07  6.10000000e-01  6.09723309e-01 
 5.80147600e-07  6.10000000e-01  6.09725578e-01 
 5.81247600e-07  6.10000000e-01  6.09727762e-01 
 5.82347600e-07  6.10000000e-01  6.09729991e-01 
 5.83447600e-07  6.10000000e-01  6.09732136e-01 
 5.84547600e-07  6.10000000e-01  6.09734327e-01 
 5.85647600e-07  6.10000000e-01  6.09736434e-01 
 5.86747600e-07  6.10000000e-01  6.09738587e-01 
 5.87847600e-07  6.10000000e-01  6.09740656e-01 
 5.88947600e-07  6.10000000e-01  6.09742772e-01 
 5.90047600e-07  6.10000000e-01  6.09744804e-01 
 5.91147600e-07  6.10000000e-01  6.09746883e-01 
 5.92247600e-07  6.10000000e-01  6.09748879e-01 
 5.93347600e-07  6.10000000e-01  6.09750923e-01 
 5.94447600e-07  6.10000000e-01  6.09752883e-01 
 5.95547600e-07  6.10000000e-01  6.09754891e-01 
 5.96647600e-07  6.10000000e-01  6.09756817e-01 
 5.97747600e-07  6.10000000e-01  6.09758790e-01 
 5.98847600e-07  6.10000000e-01  6.09760681e-01 
 5.99947600e-07  6.10000000e-01  6.09762620e-01 
 6.01047600e-07  6.10000000e-01  6.09764478e-01 
 6.02147600e-07  6.10000000e-01  6.09766383e-01 
 6.03247600e-07  6.10000000e-01  6.09768208e-01 
 6.04347600e-07  6.10000000e-01  6.09770080e-01 
 6.05447600e-07  6.10000000e-01  6.09771872e-01 
 6.06547600e-07  6.10000000e-01  6.09773713e-01 
 6.07647600e-07  6.10000000e-01  6.09775472e-01 
 6.08747600e-07  6.10000000e-01  6.09777281e-01 
 6.09847600e-07  6.10000000e-01  6.09779009e-01 
 6.10947600e-07  6.10000000e-01  6.09780787e-01 
 6.12047600e-07  6.10000000e-01  6.09782484e-01 
 6.13147600e-07  6.10000000e-01  6.09784231e-01 
 6.14247600e-07  6.10000000e-01  6.09785898e-01 
 6.15347600e-07  6.10000000e-01  6.09787615e-01 
 6.16447600e-07  6.10000000e-01  6.09789252e-01 
 6.17547600e-07  6.10000000e-01  6.09790940e-01 
 6.18647600e-07  6.10000000e-01  6.09792547e-01 
 6.19747600e-07  6.10000000e-01  6.09794206e-01 
 6.20847600e-07  6.10000000e-01  6.09795785e-01 
 6.21947600e-07  6.10000000e-01  6.09797414e-01 
 6.23047600e-07  6.10000000e-01  6.09798965e-01 
 6.24147600e-07  6.10000000e-01  6.09800567e-01 
 6.25247600e-07  6.10000000e-01  6.09802090e-01 
 6.26347600e-07  6.10000000e-01  6.09803664e-01 
 6.27447600e-07  6.10000000e-01  6.09805160e-01 
 6.28547600e-07  6.10000000e-01  6.09806707e-01 
 6.29647600e-07  6.10000000e-01  6.09808176e-01 
 6.30747600e-07  6.10000000e-01  6.09809696e-01 
 6.31847600e-07  6.10000000e-01  6.09811139e-01 
 6.32947600e-07  6.10000000e-01  6.09812633e-01 
 6.34047600e-07  6.10000000e-01  6.09814050e-01 
 6.35147600e-07  6.10000000e-01  6.09815519e-01 
 6.36247600e-07  6.10000000e-01  6.09816910e-01 
 6.37347600e-07  6.10000000e-01  6.09818353e-01 
 6.38447600e-07  6.10000000e-01  6.09819720e-01 
 6.39547600e-07  6.10000000e-01  6.09821138e-01 
 6.40647600e-07  6.10000000e-01  6.09822480e-01 
 6.41747600e-07  6.10000000e-01  6.09823875e-01 
 6.42847600e-07  6.10000000e-01  6.09825192e-01 
 6.43947600e-07  6.10000000e-01  6.09826563e-01 
 6.45047600e-07  6.10000000e-01  6.09827857e-01 
 6.46147600e-07  6.10000000e-01  6.09829204e-01 
 6.47247600e-07  6.10000000e-01  6.09830474e-01 
 6.48347600e-07  6.10000000e-01  6.09831798e-01 
 6.49447600e-07  6.10000000e-01  6.09833046e-01 
 6.50547600e-07  6.10000000e-01  6.09834347e-01 
 6.51647600e-07  6.10000000e-01  6.09835573e-01 
 6.52747600e-07  6.10000000e-01  6.09836852e-01 
 6.53847600e-07  6.10000000e-01  6.09838055e-01 
 6.54947600e-07  6.10000000e-01  6.09839312e-01 
 6.56047600e-07  6.10000000e-01  6.09840494e-01 
 6.57147600e-07  6.10000000e-01  6.09841729e-01 
 6.58247600e-07  6.10000000e-01  6.09842890e-01 
 6.59347600e-07  6.10000000e-01  6.09844104e-01 
 6.60447600e-07  6.10000000e-01  6.09845243e-01 
 6.61547600e-07  6.10000000e-01  6.09846437e-01 
 6.62647600e-07  6.10000000e-01  6.09847556e-01 
 6.63747600e-07  6.10000000e-01  6.09848729e-01 
 6.64847600e-07  6.10000000e-01  6.09849828e-01 
 6.65947600e-07  6.10000000e-01  6.09850981e-01 
 6.67047600e-07  6.10000000e-01  6.09852060e-01 
 6.68147600e-07  6.10000000e-01  6.09853194e-01 
 6.69247600e-07  6.10000000e-01  6.09854253e-01 
 6.70347600e-07  6.10000000e-01  6.09855367e-01 
 6.71447600e-07  6.10000000e-01  6.09856407e-01 
 6.72547600e-07  6.10000000e-01  6.09857503e-01 
 6.73647600e-07  6.10000000e-01  6.09858524e-01 
 6.74747600e-07  6.10000000e-01  6.09859601e-01 
 6.75847600e-07  6.10000000e-01  6.09860604e-01 
 6.76947600e-07  6.10000000e-01  6.09861662e-01 
 6.78047600e-07  6.10000000e-01  6.09862647e-01 
 6.79147600e-07  6.10000000e-01  6.09863687e-01 
 6.80247600e-07  6.10000000e-01  6.09864654e-01 
 6.81347600e-07  6.10000000e-01  6.09865676e-01 
 6.82447600e-07  6.10000000e-01  6.09866626e-01 
 6.83547600e-07  6.10000000e-01  6.09867631e-01 
 6.84647600e-07  6.10000000e-01  6.09868563e-01 
 6.85747600e-07  6.10000000e-01  6.09869551e-01 
 6.86847600e-07  6.10000000e-01  6.09870466e-01 
 6.87947600e-07  6.10000000e-01  6.09871438e-01 
 6.89047600e-07  6.10000000e-01  6.09872336e-01 
 6.90147600e-07  6.10000000e-01  6.09873291e-01 
 6.91247600e-07  6.10000000e-01  6.09874173e-01 
 6.92347600e-07  6.10000000e-01  6.09875112e-01 
 6.93447600e-07  6.10000000e-01  6.09875978e-01 
 6.94547600e-07  6.10000000e-01  6.09876901e-01 
 6.95647600e-07  6.10000000e-01  6.09877752e-01 
 6.96747600e-07  6.10000000e-01  6.09878659e-01 
 6.97847600e-07  6.10000000e-01  6.09879494e-01 
 6.98947600e-07  6.10000000e-01  6.09880386e-01 
 7.00047600e-07  6.10000000e-01  6.09881205e-01 
 7.01147600e-07  6.10000000e-01  6.09882082e-01 
 7.02247600e-07  6.10000000e-01  6.09882887e-01 
 7.03347600e-07  6.10000000e-01  6.09883749e-01 
 7.04447600e-07  6.10000000e-01  6.09884539e-01 
 7.05547600e-07  6.10000000e-01  6.09885386e-01 
 7.06647600e-07  6.10000000e-01  6.09886162e-01 
 7.07747600e-07  6.10000000e-01  6.09886995e-01 
 7.08847600e-07  6.10000000e-01  6.09887756e-01 
 7.09947600e-07  6.10000000e-01  6.09888575e-01 
 7.11047600e-07  6.10000000e-01  6.09889323e-01 
 7.12147600e-07  6.10000000e-01  6.09890128e-01 
 7.13247600e-07  6.10000000e-01  6.09890862e-01 
 7.14347600e-07  6.10000000e-01  6.09891654e-01 
 7.15447600e-07  6.10000000e-01  6.09892374e-01 
 7.16547600e-07  6.10000000e-01  6.09893152e-01 
 7.17647600e-07  6.10000000e-01  6.09893860e-01 
 7.18747600e-07  6.10000000e-01  6.09894625e-01 
 7.19847600e-07  6.10000000e-01  6.09895319e-01 
 7.20947600e-07  6.10000000e-01  6.09896071e-01 
 7.22047600e-07  6.10000000e-01  6.09896753e-01 
 7.23147600e-07  6.10000000e-01  6.09897492e-01 
 7.24247600e-07  6.10000000e-01  6.09898162e-01 
 7.25347600e-07  6.10000000e-01  6.09898889e-01 
 7.26447600e-07  6.10000000e-01  6.09899546e-01 
 7.27547600e-07  6.10000000e-01  6.09900261e-01 
 7.28647600e-07  6.10000000e-01  6.09900905e-01 
 7.29747600e-07  6.10000000e-01  6.09901608e-01 
 7.30847600e-07  6.10000000e-01  6.09902241e-01 
 7.31947600e-07  6.10000000e-01  6.09902932e-01 
 7.33047600e-07  6.10000000e-01  6.09903553e-01 
 7.34147600e-07  6.10000000e-01  6.09904233e-01 
 7.35247600e-07  6.10000000e-01  6.09904843e-01 
 7.36347600e-07  6.10000000e-01  6.09905511e-01 
 7.37447600e-07  6.10000000e-01  6.09906110e-01 
 7.38547600e-07  6.10000000e-01  6.09906767e-01 
 7.39647600e-07  6.10000000e-01  6.09907354e-01 
 7.40747600e-07  6.10000000e-01  6.09908000e-01 
 7.41847600e-07  6.10000000e-01  6.09908577e-01 
 7.42947600e-07  6.10000000e-01  6.09909212e-01 
 7.44047600e-07  6.10000000e-01  6.09909778e-01 
 7.45147600e-07  6.10000000e-01  6.09910403e-01 
 7.46247600e-07  6.10000000e-01  6.09910958e-01 
 7.47347600e-07  6.10000000e-01  6.09911573e-01 
 7.48447600e-07  6.10000000e-01  6.09912118e-01 
 7.49547600e-07  6.10000000e-01  6.09912722e-01 
 7.50647600e-07  6.10000000e-01  6.09913257e-01 
 7.51747600e-07  6.10000000e-01  6.09913851e-01 
 7.52847600e-07  6.10000000e-01  6.09914376e-01 
 7.53947600e-07  6.10000000e-01  6.09914960e-01 
 7.55047600e-07  6.10000000e-01  6.09915475e-01 
 7.56147600e-07  6.10000000e-01  6.09916050e-01 
 7.57247600e-07  6.10000000e-01  6.09916555e-01 
 7.58347600e-07  6.10000000e-01  6.09917120e-01 
 7.59447600e-07  6.10000000e-01  6.09917617e-01 
 7.60547600e-07  6.10000000e-01  6.09918172e-01 
 7.61647600e-07  6.10000000e-01  6.09918659e-01 
 7.62747600e-07  6.10000000e-01  6.09919206e-01 
 7.63847600e-07  6.10000000e-01  6.09919684e-01 
 7.64947600e-07  6.10000000e-01  6.09920221e-01 
 7.66047600e-07  6.10000000e-01  6.09920690e-01 
 7.67147600e-07  6.10000000e-01  6.09921219e-01 
 7.68247600e-07  6.10000000e-01  6.09921679e-01 
 7.69347600e-07  6.10000000e-01  6.09922198e-01 
 7.70447600e-07  6.10000000e-01  6.09922650e-01 
 7.71547600e-07  6.10000000e-01  6.09923161e-01 
 7.72647600e-07  6.10000000e-01  6.09923604e-01 
 7.73747600e-07  6.10000000e-01  6.09924107e-01 
 7.74847600e-07  6.10000000e-01  6.09924542e-01 
 7.75947600e-07  6.10000000e-01  6.09925036e-01 
 7.77047600e-07  6.10000000e-01  6.09925463e-01 
 7.78147600e-07  6.10000000e-01  6.09925949e-01 
 7.79247600e-07  6.10000000e-01  6.09926368e-01 
 7.80347600e-07  6.10000000e-01  6.09926846e-01 
 7.81447600e-07  6.10000000e-01  6.09927257e-01 
 7.82547600e-07  6.10000000e-01  6.09927728e-01 
 7.83647600e-07  6.10000000e-01  6.09928130e-01 
 7.84747600e-07  6.10000000e-01  6.09928593e-01 
 7.85847600e-07  6.10000000e-01  6.09928989e-01 
 7.86947600e-07  6.10000000e-01  6.09929444e-01 
 7.88047600e-07  6.10000000e-01  6.09929832e-01 
 7.89147600e-07  6.10000000e-01  6.09930280e-01 
 7.90247600e-07  6.10000000e-01  6.09930660e-01 
 7.91347600e-07  6.10000000e-01  6.09931101e-01 
 7.92447600e-07  6.10000000e-01  6.09931474e-01 
 7.93547600e-07  6.10000000e-01  6.09931907e-01 
 7.94647600e-07  6.10000000e-01  6.09932273e-01 
 7.95747600e-07  6.10000000e-01  6.09932700e-01 
 7.96847600e-07  6.10000000e-01  6.09933059e-01 
 7.97947600e-07  6.10000000e-01  6.09933478e-01 
 7.99047600e-07  6.10000000e-01  6.09933830e-01 
 8.00147600e-07  6.10000000e-01  6.09934243e-01 
 8.01247600e-07  6.10000000e-01  6.09934588e-01 
 8.02347600e-07  6.10000000e-01  6.09934994e-01 
 8.03447600e-07  6.10000000e-01  6.09935333e-01 
 8.04547600e-07  6.10000000e-01  6.09935733e-01 
 8.05647600e-07  6.10000000e-01  6.09936065e-01 
 8.06747600e-07  6.10000000e-01  6.09936458e-01 
 8.07847600e-07  6.10000000e-01  6.09936784e-01 
 8.08947600e-07  6.10000000e-01  6.09937171e-01 
 8.10047600e-07  6.10000000e-01  6.09937490e-01 
 8.11147600e-07  6.10000000e-01  6.09937871e-01 
 8.12247600e-07  6.10000000e-01  6.09938184e-01 
 8.13347600e-07  6.10000000e-01  6.09938558e-01 
 8.14447600e-07  6.10000000e-01  6.09938866e-01 
 8.15547600e-07  6.10000000e-01  6.09939234e-01 
 8.16647600e-07  6.10000000e-01  6.09939536e-01 
 8.17747600e-07  6.10000000e-01  6.09939898e-01 
 8.18847600e-07  6.10000000e-01  6.09940194e-01 
 8.19947600e-07  6.10000000e-01  6.09940550e-01 
 8.21047600e-07  6.10000000e-01  6.09940840e-01 
 8.22147600e-07  6.10000000e-01  6.09941191e-01 
 8.23247600e-07  6.10000000e-01  6.09941475e-01 
 8.24347600e-07  6.10000000e-01  6.09941821e-01 
 8.25447600e-07  6.10000000e-01  6.09942099e-01 
 8.26547600e-07  6.10000000e-01  6.09942439e-01 
 8.27647600e-07  6.10000000e-01  6.09942712e-01 
 8.28747600e-07  6.10000000e-01  6.09943047e-01 
 8.29847600e-07  6.10000000e-01  6.09943315e-01 
 8.30947600e-07  6.10000000e-01  6.09943644e-01 
 8.32047600e-07  6.10000000e-01  6.09943906e-01 
 8.33147600e-07  6.10000000e-01  6.09944230e-01 
 8.34247600e-07  6.10000000e-01  6.09944488e-01 
 8.35347600e-07  6.10000000e-01  6.09944806e-01 
 8.36447600e-07  6.10000000e-01  6.09945059e-01 
 8.37547600e-07  6.10000000e-01  6.09945372e-01 
 8.38647600e-07  6.10000000e-01  6.09945620e-01 
 8.39747600e-07  6.10000000e-01  6.09945929e-01 
 8.40847600e-07  6.10000000e-01  6.09946171e-01 
 8.41947600e-07  6.10000000e-01  6.09946475e-01 
 8.43047600e-07  6.10000000e-01  6.09946713e-01 
 8.44147600e-07  6.10000000e-01  6.09947012e-01 
 8.45247600e-07  6.10000000e-01  6.09947245e-01 
 8.46347600e-07  6.10000000e-01  6.09947539e-01 
 8.47447600e-07  6.10000000e-01  6.09947768e-01 
 8.48547600e-07  6.10000000e-01  6.09948057e-01 
 8.49647600e-07  6.10000000e-01  6.09948281e-01 
 8.50747600e-07  6.10000000e-01  6.09948567e-01 
 8.51847600e-07  6.10000000e-01  6.09948786e-01 
 8.52947600e-07  6.10000000e-01  6.09949067e-01 
 8.54047600e-07  6.10000000e-01  6.09949282e-01 
 8.55147600e-07  6.10000000e-01  6.09949558e-01 
 8.56247600e-07  6.10000000e-01  6.09949769e-01 
 8.57347600e-07  6.10000000e-01  6.09950041e-01 
 8.58447600e-07  6.10000000e-01  6.09950247e-01 
 8.59547600e-07  6.10000000e-01  6.09950515e-01 
 8.60647600e-07  6.10000000e-01  6.09950717e-01 
 8.61747600e-07  6.10000000e-01  6.09950981e-01 
 8.62847600e-07  6.10000000e-01  6.09951179e-01 
 8.63947600e-07  6.10000000e-01  6.09951439e-01 
 8.65047600e-07  6.10000000e-01  6.09951633e-01 
 8.66147600e-07  6.10000000e-01  6.09951888e-01 
 8.67247600e-07  6.10000000e-01  6.09952079e-01 
 8.68347600e-07  6.10000000e-01  6.09952330e-01 
 8.69447600e-07  6.10000000e-01  6.09952517e-01 
 8.70547600e-07  6.10000000e-01  6.09952764e-01 
 8.71647600e-07  6.10000000e-01  6.09952947e-01 
 8.72747600e-07  6.10000000e-01  6.09953191e-01 
 8.73847600e-07  6.10000000e-01  6.09953370e-01 
 8.74947600e-07  6.10000000e-01  6.09953610e-01 
 8.76047600e-07  6.10000000e-01  6.09953785e-01 
 8.77147600e-07  6.10000000e-01  6.09954022e-01 
 8.78247600e-07  6.10000000e-01  6.09954193e-01 
 8.79347600e-07  6.10000000e-01  6.09954426e-01 
 8.80447600e-07  6.10000000e-01  6.09954594e-01 
 8.81547600e-07  6.10000000e-01  6.09954823e-01 
 8.82647600e-07  6.10000000e-01  6.09954988e-01 
 8.83747600e-07  6.10000000e-01  6.09955214e-01 
 8.84847600e-07  6.10000000e-01  6.09955375e-01 
 8.85947600e-07  6.10000000e-01  6.09955597e-01 
 8.87047600e-07  6.10000000e-01  6.09955755e-01 
 8.88147600e-07  6.10000000e-01  6.09955974e-01 
 8.89247600e-07  6.10000000e-01  6.09956128e-01 
 8.90347600e-07  6.10000000e-01  6.09956344e-01 
 8.91447600e-07  6.10000000e-01  6.09956495e-01 
 8.92547600e-07  6.10000000e-01  6.09956708e-01 
 8.93647600e-07  6.10000000e-01  6.09956856e-01 
 8.94747600e-07  6.10000000e-01  6.09957065e-01 
 8.95847600e-07  6.10000000e-01  6.09957210e-01 
 8.96947600e-07  6.10000000e-01  6.09957416e-01 
 8.98047600e-07  6.10000000e-01  6.09957558e-01 
 8.99147600e-07  6.10000000e-01  6.09957761e-01 
 9.00247600e-07  6.10000000e-01  6.09957900e-01 
 9.01347600e-07  6.10000000e-01  6.09958100e-01 
 9.02447600e-07  6.10000000e-01  6.09958235e-01 
 9.03547600e-07  6.10000000e-01  6.09958433e-01 
 9.04647600e-07  6.10000000e-01  6.09958565e-01 
 9.05747600e-07  6.10000000e-01  6.09958760e-01 
 9.06847600e-07  6.10000000e-01  6.09958890e-01 
 9.07947600e-07  6.10000000e-01  6.09959081e-01 
 9.09047600e-07  6.10000000e-01  6.09959208e-01 
 9.10147600e-07  6.10000000e-01  6.09959397e-01 
 9.11247600e-07  6.10000000e-01  6.09959521e-01 
 9.12347600e-07  6.10000000e-01  6.09959707e-01 
 9.13447600e-07  6.10000000e-01  6.09959828e-01 
 9.14547600e-07  6.10000000e-01  6.09960011e-01 
 9.15647600e-07  6.10000000e-01  6.09960130e-01 
 9.16747600e-07  6.10000000e-01  6.09960311e-01 
 9.17847600e-07  6.10000000e-01  6.09960427e-01 
 9.18947600e-07  6.10000000e-01  6.09960605e-01 
 9.20047600e-07  6.10000000e-01  6.09960718e-01 
 9.21147600e-07  6.10000000e-01  6.09960894e-01 
 9.22247600e-07  6.10000000e-01  6.09961005e-01 
 9.23347600e-07  6.10000000e-01  6.09961178e-01 
 9.24447600e-07  6.10000000e-01  6.09961286e-01 
 9.25547600e-07  6.10000000e-01  6.09961457e-01 
 9.26647600e-07  6.10000000e-01  6.09961563e-01 
 9.27747600e-07  6.10000000e-01  6.09961730e-01 
 9.28847600e-07  6.10000000e-01  6.09961834e-01 
 9.29947600e-07  6.10000000e-01  6.09962000e-01 
 9.31047600e-07  6.10000000e-01  6.09962101e-01 
 9.32147600e-07  6.10000000e-01  6.09962264e-01 
 9.33247600e-07  6.10000000e-01  6.09962363e-01 
 9.34347600e-07  6.10000000e-01  6.09962524e-01 
 9.35447600e-07  6.10000000e-01  6.09962621e-01 
 9.36547600e-07  6.10000000e-01  6.09962779e-01 
 9.37647600e-07  6.10000000e-01  6.09962874e-01 
 9.38747600e-07  6.10000000e-01  6.09963030e-01 
 9.39847600e-07  6.10000000e-01  6.09963122e-01 
 9.40947600e-07  6.10000000e-01  6.09963276e-01 
 9.42047600e-07  6.10000000e-01  6.09963366e-01 
 9.43147600e-07  6.10000000e-01  6.09963518e-01 
 9.44247600e-07  6.10000000e-01  6.09963606e-01 
 9.45347600e-07  6.10000000e-01  6.09963756e-01 
 9.46447600e-07  6.10000000e-01  6.09963842e-01 
 9.47547600e-07  6.10000000e-01  6.09963990e-01 
 9.48647600e-07  6.10000000e-01  6.09964074e-01 
 9.49747600e-07  6.10000000e-01  6.09964219e-01 
 9.50847600e-07  6.10000000e-01  6.09964301e-01 
 9.51947600e-07  6.10000000e-01  6.09964445e-01 
 9.53047600e-07  6.10000000e-01  6.09964525e-01 
 9.54147600e-07  6.10000000e-01  6.09964666e-01 
 9.55247600e-07  6.10000000e-01  6.09964744e-01 
 9.56347600e-07  6.10000000e-01  6.09964884e-01 
 9.57447600e-07  6.10000000e-01  6.09964960e-01 
 9.58547600e-07  6.10000000e-01  6.09965098e-01 
 9.59647600e-07  6.10000000e-01  6.09965172e-01 
 9.60747600e-07  6.10000000e-01  6.09965308e-01 
 9.61847600e-07  6.10000000e-01  6.09965380e-01 
 9.62947600e-07  6.10000000e-01  6.09965514e-01 
 9.64047600e-07  6.10000000e-01  6.09965585e-01 
 9.65147600e-07  6.10000000e-01  6.09965717e-01 
 9.66247600e-07  6.10000000e-01  6.09965786e-01 
 9.67347600e-07  6.10000000e-01  6.09965916e-01 
 9.68447600e-07  6.10000000e-01  6.09965983e-01 
 9.69547600e-07  6.10000000e-01  6.09966112e-01 
 9.70647600e-07  6.10000000e-01  6.09966177e-01 
 9.71747600e-07  6.10000000e-01  6.09966304e-01 
 9.72847600e-07  6.10000000e-01  6.09966368e-01 
 9.73947600e-07  6.10000000e-01  6.09966493e-01 
 9.75047600e-07  6.10000000e-01  6.09966555e-01 
 9.76147600e-07  6.10000000e-01  6.09966679e-01 
 9.77247600e-07  6.10000000e-01  6.09966739e-01 
 9.78347600e-07  6.10000000e-01  6.09966861e-01 
 9.79447600e-07  6.10000000e-01  6.09966920e-01 
 9.80547600e-07  6.10000000e-01  6.09967041e-01 
 9.81647600e-07  6.10000000e-01  6.09967098e-01 
 9.82747600e-07  6.10000000e-01  6.09967217e-01 
 9.83847600e-07  6.10000000e-01  6.09967272e-01 
 9.84947600e-07  6.10000000e-01  6.09967389e-01 
 9.86047600e-07  6.10000000e-01  6.09967443e-01 
 9.87147600e-07  6.10000000e-01  6.09967559e-01 
 9.88247600e-07  6.10000000e-01  6.09967612e-01 
 9.89347600e-07  6.10000000e-01  6.09967726e-01 
 9.90447600e-07  6.10000000e-01  6.09967777e-01 
 9.91547600e-07  6.10000000e-01  6.09967890e-01 
 9.92647600e-07  6.10000000e-01  6.09967940e-01 
 9.93747600e-07  6.10000000e-01  6.09968051e-01 
 9.94847600e-07  6.10000000e-01  6.09968100e-01 
 9.95947600e-07  6.10000000e-01  6.09968210e-01 
 9.97047600e-07  6.10000000e-01  6.09968256e-01 
 9.98147600e-07  6.10000000e-01  6.09968365e-01 
 9.99247600e-07  6.10000000e-01  6.09968411e-01 
 1.00034760e-06  6.10000000e-01  6.09968518e-01 
 1.00144760e-06  6.10000000e-01  6.09968562e-01 
 1.00254760e-06  6.10000000e-01  6.09968668e-01 
 1.00364760e-06  6.10000000e-01  6.09968711e-01 
 1.00474760e-06  6.10000000e-01  6.09968815e-01 
 1.00584760e-06  6.10000000e-01  6.09968857e-01 
 1.00694760e-06  6.10000000e-01  6.09968960e-01 
 1.00804760e-06  6.10000000e-01  6.09969001e-01 
 1.00914760e-06  6.10000000e-01  6.09969103e-01 
 1.01024760e-06  6.10000000e-01  6.09969142e-01 
 1.01134760e-06  6.10000000e-01  6.09969242e-01 
 1.01244760e-06  6.10000000e-01  6.09969280e-01 
 1.01354760e-06  6.10000000e-01  6.09969380e-01 
 1.01464760e-06  6.10000000e-01  6.09969416e-01 
 1.01574760e-06  6.10000000e-01  6.09969515e-01 
 1.01684760e-06  6.10000000e-01  6.09969550e-01 
 1.01794760e-06  6.10000000e-01  6.09969647e-01 
 1.01904760e-06  6.10000000e-01  6.09969682e-01 
 1.02014760e-06  6.10000000e-01  6.09969778e-01 
 1.02124760e-06  6.10000000e-01  6.09969811e-01 
 1.02234760e-06  6.10000000e-01  6.09969906e-01 
 1.02344760e-06  6.10000000e-01  6.09969938e-01 
 1.02454760e-06  6.10000000e-01  6.09970031e-01 
 1.02564760e-06  6.10000000e-01  6.09970062e-01 
 1.02674760e-06  6.10000000e-01  6.09970155e-01 
 1.02784760e-06  6.10000000e-01  6.09970185e-01 
 1.02894760e-06  6.10000000e-01  6.09970276e-01 
 1.03004760e-06  6.10000000e-01  6.09970305e-01 
 1.03114760e-06  6.10000000e-01  6.09970396e-01 
 1.03224760e-06  6.10000000e-01  6.09970423e-01 
 1.03334760e-06  6.10000000e-01  6.09970513e-01 
 1.03444760e-06  6.10000000e-01  6.09970539e-01 
 1.03554760e-06  6.10000000e-01  6.09970628e-01 
