 time            v(inp)          v(out)         
 5.06447600e-07  3.10000000e-01  3.17880999e-01 
 5.07547600e-07  3.10000000e-01  3.17886231e-01 
 5.08647600e-07  3.10000000e-01  3.17891338e-01 
 5.09747600e-07  3.10000000e-01  3.17896495e-01 
 5.10847600e-07  3.10000000e-01  3.17901528e-01 
 5.11947600e-07  3.10000000e-01  3.17906611e-01 
 5.13047600e-07  3.10000000e-01  3.17911572e-01 
 5.14147600e-07  3.10000000e-01  3.17916582e-01 
 5.15247600e-07  3.10000000e-01  3.17921471e-01 
 5.16347600e-07  3.10000000e-01  3.17926411e-01 
 5.17447600e-07  3.10000000e-01  3.17931228e-01 
 5.18547600e-07  3.10000000e-01  3.17936098e-01 
 5.19647600e-07  3.10000000e-01  3.17940846e-01 
 5.20747600e-07  3.10000000e-01  3.17945646e-01 
 5.21847600e-07  3.10000000e-01  3.17950325e-01 
 5.22947600e-07  3.10000000e-01  3.17955056e-01 
 5.24047600e-07  3.10000000e-01  3.17959668e-01 
 5.25147600e-07  3.10000000e-01  3.17964332e-01 
 5.26247600e-07  3.10000000e-01  3.17968877e-01 
 5.27347600e-07  3.10000000e-01  3.17973474e-01 
 5.28447600e-07  3.10000000e-01  3.17977953e-01 
 5.29547600e-07  3.10000000e-01  3.17982485e-01 
 5.30647600e-07  3.10000000e-01  3.17986899e-01 
 5.31747600e-07  3.10000000e-01  3.17991367e-01 
 5.32847600e-07  3.10000000e-01  3.17995717e-01 
 5.33947600e-07  3.10000000e-01  3.18000121e-01 
 5.35047600e-07  3.10000000e-01  3.18004408e-01 
 5.36147600e-07  3.10000000e-01  3.18008749e-01 
 5.37247600e-07  3.10000000e-01  3.18012974e-01 
 5.38347600e-07  3.10000000e-01  3.18017254e-01 
 5.39447600e-07  3.10000000e-01  3.18021417e-01 
 5.40547600e-07  3.10000000e-01  3.18025636e-01 
 5.41647600e-07  3.10000000e-01  3.18029739e-01 
 5.42747600e-07  3.10000000e-01  3.18033898e-01 
 5.43847600e-07  3.10000000e-01  3.18037941e-01 
 5.44947600e-07  3.10000000e-01  3.18042041e-01 
 5.46047600e-07  3.10000000e-01  3.18046025e-01 
 5.47147600e-07  3.10000000e-01  3.18050067e-01 
 5.48247600e-07  3.10000000e-01  3.18053993e-01 
 5.49347600e-07  3.10000000e-01  3.18057977e-01 
 5.50447600e-07  3.10000000e-01  3.18061847e-01 
 5.51547600e-07  3.10000000e-01  3.18065775e-01 
 5.52647600e-07  3.10000000e-01  3.18069588e-01 
 5.53747600e-07  3.10000000e-01  3.18073460e-01 
 5.54847600e-07  3.10000000e-01  3.18077217e-01 
 5.55947600e-07  3.10000000e-01  3.18081034e-01 
 5.57047600e-07  3.10000000e-01  3.18084737e-01 
 5.58147600e-07  3.10000000e-01  3.18088500e-01 
 5.59247600e-07  3.10000000e-01  3.18092149e-01 
 5.60347600e-07  3.10000000e-01  3.18095858e-01 
 5.61447600e-07  3.10000000e-01  3.18099455e-01 
 5.62547600e-07  3.10000000e-01  3.18103111e-01 
 5.63647600e-07  3.10000000e-01  3.18106655e-01 
 5.64747600e-07  3.10000000e-01  3.18110259e-01 
 5.65847600e-07  3.10000000e-01  3.18113752e-01 
 5.66947600e-07  3.10000000e-01  3.18117305e-01 
 5.68047600e-07  3.10000000e-01  3.18120747e-01 
 5.69147600e-07  3.10000000e-01  3.18124250e-01 
 5.70247600e-07  3.10000000e-01  3.18127641e-01 
 5.71347600e-07  3.10000000e-01  3.18131094e-01 
 5.72447600e-07  3.10000000e-01  3.18134437e-01 
 5.73547600e-07  3.10000000e-01  3.18137841e-01 
 5.74647600e-07  3.10000000e-01  3.18141134e-01 
 5.75747600e-07  3.10000000e-01  3.18144490e-01 
 5.76847600e-07  3.10000000e-01  3.18147736e-01 
 5.77947600e-07  3.10000000e-01  3.18151044e-01 
 5.79047600e-07  3.10000000e-01  3.18154242e-01 
 5.80147600e-07  3.10000000e-01  3.18157503e-01 
 5.81247600e-07  3.10000000e-01  3.18160655e-01 
 5.82347600e-07  3.10000000e-01  3.18163870e-01 
 5.83447600e-07  3.10000000e-01  3.18166976e-01 
 5.84547600e-07  3.10000000e-01  3.18170145e-01 
 5.85647600e-07  3.10000000e-01  3.18173206e-01 
 5.86747600e-07  3.10000000e-01  3.18176330e-01 
 5.87847600e-07  3.10000000e-01  3.18179346e-01 
 5.88947600e-07  3.10000000e-01  3.18182426e-01 
 5.90047600e-07  3.10000000e-01  3.18185398e-01 
 5.91147600e-07  3.10000000e-01  3.18188434e-01 
 5.92247600e-07  3.10000000e-01  3.18191363e-01 
 5.93347600e-07  3.10000000e-01  3.18194356e-01 
 5.94447600e-07  3.10000000e-01  3.18197242e-01 
 5.95547600e-07  3.10000000e-01  3.18200193e-01 
 5.96647600e-07  3.10000000e-01  3.18203037e-01 
 5.97747600e-07  3.10000000e-01  3.18205946e-01 
 5.98847600e-07  3.10000000e-01  3.18208749e-01 
 5.99947600e-07  3.10000000e-01  3.18211616e-01 
 6.01047600e-07  3.10000000e-01  3.18214378e-01 
 6.02147600e-07  3.10000000e-01  3.18217205e-01 
 6.03247600e-07  3.10000000e-01  3.18219926e-01 
 6.04347600e-07  3.10000000e-01  3.18222713e-01 
 6.05447600e-07  3.10000000e-01  3.18225395e-01 
 6.06547600e-07  3.10000000e-01  3.18228142e-01 
 6.07647600e-07  3.10000000e-01  3.18230785e-01 
 6.08747600e-07  3.10000000e-01  3.18233493e-01 
 6.09847600e-07  3.10000000e-01  3.18236097e-01 
 6.10947600e-07  3.10000000e-01  3.18238768e-01 
 6.12047600e-07  3.10000000e-01  3.18241333e-01 
 6.13147600e-07  3.10000000e-01  3.18243966e-01 
 6.14247600e-07  3.10000000e-01  3.18246494e-01 
 6.15347600e-07  3.10000000e-01  3.18249089e-01 
 6.16447600e-07  3.10000000e-01  3.18251581e-01 
 6.17547600e-07  3.10000000e-01  3.18254139e-01 
 6.18647600e-07  3.10000000e-01  3.18256594e-01 
 6.19747600e-07  3.10000000e-01  3.18259116e-01 
 6.20847600e-07  3.10000000e-01  3.18261535e-01 
 6.21947600e-07  3.10000000e-01  3.18264022e-01 
 6.23047600e-07  3.10000000e-01  3.18266406e-01 
 6.24147600e-07  3.10000000e-01  3.18268857e-01 
 6.25247600e-07  3.10000000e-01  3.18271206e-01 
 6.26347600e-07  3.10000000e-01  3.18273623e-01 
 6.27447600e-07  3.10000000e-01  3.18275937e-01 
 6.28547600e-07  3.10000000e-01  3.18278320e-01 
 6.29647600e-07  3.10000000e-01  3.18280600e-01 
 6.30747600e-07  3.10000000e-01  3.18282949e-01 
 6.31847600e-07  3.10000000e-01  3.18285196e-01 
 6.32947600e-07  3.10000000e-01  3.18287512e-01 
 6.34047600e-07  3.10000000e-01  3.18289726e-01 
 6.35147600e-07  3.10000000e-01  3.18292009e-01 
 6.36247600e-07  3.10000000e-01  3.18294191e-01 
 6.37347600e-07  3.10000000e-01  3.18296442e-01 
 6.38447600e-07  3.10000000e-01  3.18298591e-01 
 6.39547600e-07  3.10000000e-01  3.18300811e-01 
 6.40647600e-07  3.10000000e-01  3.18302929e-01 
 6.41747600e-07  3.10000000e-01  3.18305117e-01 
 6.42847600e-07  3.10000000e-01  3.18307204e-01 
 6.43947600e-07  3.10000000e-01  3.18309361e-01 
 6.45047600e-07  3.10000000e-01  3.18311417e-01 
 6.46147600e-07  3.10000000e-01  3.18313544e-01 
 6.47247600e-07  3.10000000e-01  3.18315570e-01 
 6.48347600e-07  3.10000000e-01  3.18317666e-01 
 6.49447600e-07  3.10000000e-01  3.18319663e-01 
 6.50547600e-07  3.10000000e-01  3.18321730e-01 
 6.51647600e-07  3.10000000e-01  3.18323697e-01 
 6.52747600e-07  3.10000000e-01  3.18325735e-01 
 6.53847600e-07  3.10000000e-01  3.18327673e-01 
 6.54947600e-07  3.10000000e-01  3.18329682e-01 
 6.56047600e-07  3.10000000e-01  3.18331592e-01 
 6.57147600e-07  3.10000000e-01  3.18333573e-01 
 6.58247600e-07  3.10000000e-01  3.18335455e-01 
 6.59347600e-07  3.10000000e-01  3.18337408e-01 
 6.60447600e-07  3.10000000e-01  3.18339262e-01 
 6.61547600e-07  3.10000000e-01  3.18341187e-01 
 6.62647600e-07  3.10000000e-01  3.18343014e-01 
 6.63747600e-07  3.10000000e-01  3.18344913e-01 
 6.64847600e-07  3.10000000e-01  3.18346712e-01 
 6.65947600e-07  3.10000000e-01  3.18348584e-01 
 6.67047600e-07  3.10000000e-01  3.18350357e-01 
 6.68147600e-07  3.10000000e-01  3.18352203e-01 
 6.69247600e-07  3.10000000e-01  3.18353950e-01 
 6.70347600e-07  3.10000000e-01  3.18355769e-01 
 6.71447600e-07  3.10000000e-01  3.18357491e-01 
 6.72547600e-07  3.10000000e-01  3.18359285e-01 
 6.73647600e-07  3.10000000e-01  3.18360981e-01 
 6.74747600e-07  3.10000000e-01  3.18362750e-01 
 6.75847600e-07  3.10000000e-01  3.18364421e-01 
 6.76947600e-07  3.10000000e-01  3.18366165e-01 
 6.78047600e-07  3.10000000e-01  3.18367811e-01 
 6.79147600e-07  3.10000000e-01  3.18369530e-01 
 6.80247600e-07  3.10000000e-01  3.18371153e-01 
 6.81347600e-07  3.10000000e-01  3.18372848e-01 
 6.82447600e-07  3.10000000e-01  3.18374446e-01 
 6.83547600e-07  3.10000000e-01  3.18376117e-01 
 6.84647600e-07  3.10000000e-01  3.18377692e-01 
 6.85747600e-07  3.10000000e-01  3.18379340e-01 
 6.86847600e-07  3.10000000e-01  3.18380891e-01 
 6.87947600e-07  3.10000000e-01  3.18382516e-01 
 6.89047600e-07  3.10000000e-01  3.18384045e-01 
 6.90147600e-07  3.10000000e-01  3.18385647e-01 
 6.91247600e-07  3.10000000e-01  3.18387153e-01 
 6.92347600e-07  3.10000000e-01  3.18388732e-01 
 6.93447600e-07  3.10000000e-01  3.18390216e-01 
 6.94547600e-07  3.10000000e-01  3.18391773e-01 
 6.95647600e-07  3.10000000e-01  3.18393235e-01 
 6.96747600e-07  3.10000000e-01  3.18394771e-01 
 6.97847600e-07  3.10000000e-01  3.18396211e-01 
 6.98947600e-07  3.10000000e-01  3.18397725e-01 
 7.00047600e-07  3.10000000e-01  3.18399144e-01 
 7.01147600e-07  3.10000000e-01  3.18400637e-01 
 7.02247600e-07  3.10000000e-01  3.18402034e-01 
 7.03347600e-07  3.10000000e-01  3.18403506e-01 
 7.04447600e-07  3.10000000e-01  3.18404883e-01 
 7.05547600e-07  3.10000000e-01  3.18406335e-01 
 7.06647600e-07  3.10000000e-01  3.18407691e-01 
 7.07747600e-07  3.10000000e-01  3.18409123e-01 
 7.08847600e-07  3.10000000e-01  3.18410459e-01 
 7.09947600e-07  3.10000000e-01  3.18411870e-01 
 7.11047600e-07  3.10000000e-01  3.18413187e-01 
 7.12147600e-07  3.10000000e-01  3.18414579e-01 
 7.13247600e-07  3.10000000e-01  3.18415875e-01 
 7.14347600e-07  3.10000000e-01  3.18417248e-01 
 7.15447600e-07  3.10000000e-01  3.18418525e-01 
 7.16547600e-07  3.10000000e-01  3.18419878e-01 
 7.17647600e-07  3.10000000e-01  3.18421137e-01 
 7.18747600e-07  3.10000000e-01  3.18422471e-01 
 7.19847600e-07  3.10000000e-01  3.18423711e-01 
 7.20947600e-07  3.10000000e-01  3.18425027e-01 
 7.22047600e-07  3.10000000e-01  3.18426248e-01 
 7.23147600e-07  3.10000000e-01  3.18427546e-01 
 7.24247600e-07  3.10000000e-01  3.18428749e-01 
 7.25347600e-07  3.10000000e-01  3.18430028e-01 
 7.26447600e-07  3.10000000e-01  3.18431214e-01 
 7.27547600e-07  3.10000000e-01  3.18432475e-01 
 7.28647600e-07  3.10000000e-01  3.18433643e-01 
 7.29747600e-07  3.10000000e-01  3.18434887e-01 
 7.30847600e-07  3.10000000e-01  3.18436037e-01 
 7.31947600e-07  3.10000000e-01  3.18437264e-01 
 7.33047600e-07  3.10000000e-01  3.18438397e-01 
 7.34147600e-07  3.10000000e-01  3.18439606e-01 
 7.35247600e-07  3.10000000e-01  3.18440723e-01 
 7.36347600e-07  3.10000000e-01  3.18441915e-01 
 7.37447600e-07  3.10000000e-01  3.18443015e-01 
 7.38547600e-07  3.10000000e-01  3.18444191e-01 
 7.39647600e-07  3.10000000e-01  3.18445274e-01 
 7.40747600e-07  3.10000000e-01  3.18446434e-01 
 7.41847600e-07  3.10000000e-01  3.18447501e-01 
 7.42947600e-07  3.10000000e-01  3.18448645e-01 
 7.44047600e-07  3.10000000e-01  3.18449696e-01 
 7.45147600e-07  3.10000000e-01  3.18450824e-01 
 7.46247600e-07  3.10000000e-01  3.18451859e-01 
 7.47347600e-07  3.10000000e-01  3.18452971e-01 
 7.48447600e-07  3.10000000e-01  3.18453991e-01 
 7.49547600e-07  3.10000000e-01  3.18455088e-01 
 7.50647600e-07  3.10000000e-01  3.18456092e-01 
 7.51747600e-07  3.10000000e-01  3.18457174e-01 
 7.52847600e-07  3.10000000e-01  3.18458164e-01 
 7.53947600e-07  3.10000000e-01  3.18459230e-01 
 7.55047600e-07  3.10000000e-01  3.18460205e-01 
 7.56147600e-07  3.10000000e-01  3.18461257e-01 
 7.57247600e-07  3.10000000e-01  3.18462217e-01 
 7.58347600e-07  3.10000000e-01  3.18463254e-01 
 7.59447600e-07  3.10000000e-01  3.18464200e-01 
 7.60547600e-07  3.10000000e-01  3.18465223e-01 
 7.61647600e-07  3.10000000e-01  3.18466154e-01 
 7.62747600e-07  3.10000000e-01  3.18467163e-01 
 7.63847600e-07  3.10000000e-01  3.18468080e-01 
 7.64947600e-07  3.10000000e-01  3.18469075e-01 
 7.66047600e-07  3.10000000e-01  3.18469979e-01 
 7.67147600e-07  3.10000000e-01  3.18470960e-01 
 7.68247600e-07  3.10000000e-01  3.18471850e-01 
 7.69347600e-07  3.10000000e-01  3.18472818e-01 
 7.70447600e-07  3.10000000e-01  3.18473695e-01 
 7.71547600e-07  3.10000000e-01  3.18474649e-01 
 7.72647600e-07  3.10000000e-01  3.18475512e-01 
 7.73747600e-07  3.10000000e-01  3.18476454e-01 
 7.74847600e-07  3.10000000e-01  3.18477304e-01 
 7.75947600e-07  3.10000000e-01  3.18478232e-01 
 7.77047600e-07  3.10000000e-01  3.18479070e-01 
 7.78147600e-07  3.10000000e-01  3.18479985e-01 
 7.79247600e-07  3.10000000e-01  3.18480810e-01 
 7.80347600e-07  3.10000000e-01  3.18481713e-01 
 7.81447600e-07  3.10000000e-01  3.18482525e-01 
 7.82547600e-07  3.10000000e-01  3.18483416e-01 
 7.83647600e-07  3.10000000e-01  3.18484216e-01 
 7.84747600e-07  3.10000000e-01  3.18485094e-01 
 7.85847600e-07  3.10000000e-01  3.18485882e-01 
 7.86947600e-07  3.10000000e-01  3.18486749e-01 
 7.88047600e-07  3.10000000e-01  3.18487525e-01 
 7.89147600e-07  3.10000000e-01  3.18488379e-01 
 7.90247600e-07  3.10000000e-01  3.18489143e-01 
 7.91347600e-07  3.10000000e-01  3.18489986e-01 
 7.92447600e-07  3.10000000e-01  3.18490739e-01 
 7.93547600e-07  3.10000000e-01  3.18491570e-01 
 7.94647600e-07  3.10000000e-01  3.18492311e-01 
 7.95747600e-07  3.10000000e-01  3.18493131e-01 
 7.96847600e-07  3.10000000e-01  3.18493861e-01 
 7.97947600e-07  3.10000000e-01  3.18494669e-01 
 7.99047600e-07  3.10000000e-01  3.18495388e-01 
 8.00147600e-07  3.10000000e-01  3.18496186e-01 
 8.01247600e-07  3.10000000e-01  3.18496894e-01 
 8.02347600e-07  3.10000000e-01  3.18497680e-01 
 8.03447600e-07  3.10000000e-01  3.18498378e-01 
 8.04547600e-07  3.10000000e-01  3.18499154e-01 
 8.05647600e-07  3.10000000e-01  3.18499840e-01 
 8.06747600e-07  3.10000000e-01  3.18500605e-01 
 8.07847600e-07  3.10000000e-01  3.18501281e-01 
 8.08947600e-07  3.10000000e-01  3.18502036e-01 
 8.10047600e-07  3.10000000e-01  3.18502702e-01 
 8.11147600e-07  3.10000000e-01  3.18503447e-01 
 8.12247600e-07  3.10000000e-01  3.18504102e-01 
 8.13347600e-07  3.10000000e-01  3.18504837e-01 
 8.14447600e-07  3.10000000e-01  3.18505482e-01 
 8.15547600e-07  3.10000000e-01  3.18506207e-01 
 8.16647600e-07  3.10000000e-01  3.18506842e-01 
 8.17747600e-07  3.10000000e-01  3.18507557e-01 
 8.18847600e-07  3.10000000e-01  3.18508183e-01 
 8.19947600e-07  3.10000000e-01  3.18508888e-01 
 8.21047600e-07  3.10000000e-01  3.18509504e-01 
 8.22147600e-07  3.10000000e-01  3.18510200e-01 
 8.23247600e-07  3.10000000e-01  3.18510807e-01 
 8.24347600e-07  3.10000000e-01  3.18511493e-01 
 8.25447600e-07  3.10000000e-01  3.18512090e-01 
 8.26547600e-07  3.10000000e-01  3.18512767e-01 
 8.27647600e-07  3.10000000e-01  3.18513355e-01 
 8.28747600e-07  3.10000000e-01  3.18514023e-01 
 8.29847600e-07  3.10000000e-01  3.18514602e-01 
 8.30947600e-07  3.10000000e-01  3.18515261e-01 
 8.32047600e-07  3.10000000e-01  3.18515831e-01 
 8.33147600e-07  3.10000000e-01  3.18516481e-01 
 8.34247600e-07  3.10000000e-01  3.18517042e-01 
 8.35347600e-07  3.10000000e-01  3.18517683e-01 
 8.36447600e-07  3.10000000e-01  3.18518236e-01 
 8.37547600e-07  3.10000000e-01  3.18518868e-01 
 8.38647600e-07  3.10000000e-01  3.18519412e-01 
 8.39747600e-07  3.10000000e-01  3.18520036e-01 
 8.40847600e-07  3.10000000e-01  3.18520572e-01 
 8.41947600e-07  3.10000000e-01  3.18521187e-01 
 8.43047600e-07  3.10000000e-01  3.18521715e-01 
 8.44147600e-07  3.10000000e-01  3.18522322e-01 
 8.45247600e-07  3.10000000e-01  3.18522841e-01 
 8.46347600e-07  3.10000000e-01  3.18523440e-01 
 8.47447600e-07  3.10000000e-01  3.18523952e-01 
 8.48547600e-07  3.10000000e-01  3.18524543e-01 
 8.49647600e-07  3.10000000e-01  3.18525046e-01 
 8.50747600e-07  3.10000000e-01  3.18525629e-01 
 8.51847600e-07  3.10000000e-01  3.18526124e-01 
 8.52947600e-07  3.10000000e-01  3.18526700e-01 
 8.54047600e-07  3.10000000e-01  3.18527187e-01 
 8.55147600e-07  3.10000000e-01  3.18527755e-01 
 8.56247600e-07  3.10000000e-01  3.18528235e-01 
 8.57347600e-07  3.10000000e-01  3.18528795e-01 
 8.58447600e-07  3.10000000e-01  3.18529268e-01 
 8.59547600e-07  3.10000000e-01  3.18529820e-01 
 8.60647600e-07  3.10000000e-01  3.18530285e-01 
 8.61747600e-07  3.10000000e-01  3.18530831e-01 
 8.62847600e-07  3.10000000e-01  3.18531289e-01 
 8.63947600e-07  3.10000000e-01  3.18531827e-01 
 8.65047600e-07  3.10000000e-01  3.18532277e-01 
 8.66147600e-07  3.10000000e-01  3.18532808e-01 
 8.67247600e-07  3.10000000e-01  3.18533252e-01 
 8.68347600e-07  3.10000000e-01  3.18533775e-01 
 8.69447600e-07  3.10000000e-01  3.18534212e-01 
 8.70547600e-07  3.10000000e-01  3.18534729e-01 
 8.71647600e-07  3.10000000e-01  3.18535159e-01 
 8.72747600e-07  3.10000000e-01  3.18535669e-01 
 8.73847600e-07  3.10000000e-01  3.18536091e-01 
 8.74947600e-07  3.10000000e-01  3.18536595e-01 
 8.76047600e-07  3.10000000e-01  3.18537011e-01 
 8.77147600e-07  3.10000000e-01  3.18537508e-01 
 8.78247600e-07  3.10000000e-01  3.18537917e-01 
 8.79347600e-07  3.10000000e-01  3.18538407e-01 
 8.80447600e-07  3.10000000e-01  3.18538810e-01 
 8.81547600e-07  3.10000000e-01  3.18539294e-01 
 8.82647600e-07  3.10000000e-01  3.18539691e-01 
 8.83747600e-07  3.10000000e-01  3.18540168e-01 
 8.84847600e-07  3.10000000e-01  3.18540558e-01 
 8.85947600e-07  3.10000000e-01  3.18541029e-01 
 8.87047600e-07  3.10000000e-01  3.18541414e-01 
 8.88147600e-07  3.10000000e-01  3.18541878e-01 
 8.89247600e-07  3.10000000e-01  3.18542257e-01 
 8.90347600e-07  3.10000000e-01  3.18542715e-01 
 8.91447600e-07  3.10000000e-01  3.18543087e-01 
 8.92547600e-07  3.10000000e-01  3.18543540e-01 
 8.93647600e-07  3.10000000e-01  3.18543906e-01 
 8.94747600e-07  3.10000000e-01  3.18544353e-01 
 8.95847600e-07  3.10000000e-01  3.18544713e-01 
 8.96947600e-07  3.10000000e-01  3.18545154e-01 
 8.98047600e-07  3.10000000e-01  3.18545508e-01 
 8.99147600e-07  3.10000000e-01  3.18545943e-01 
 9.00247600e-07  3.10000000e-01  3.18546292e-01 
 9.01347600e-07  3.10000000e-01  3.18546722e-01 
 9.02447600e-07  3.10000000e-01  3.18547065e-01 
 9.03547600e-07  3.10000000e-01  3.18547489e-01 
 9.04647600e-07  3.10000000e-01  3.18547826e-01 
 9.05747600e-07  3.10000000e-01  3.18548245e-01 
 9.06847600e-07  3.10000000e-01  3.18548577e-01 
 9.07947600e-07  3.10000000e-01  3.18548990e-01 
 9.09047600e-07  3.10000000e-01  3.18549317e-01 
 9.10147600e-07  3.10000000e-01  3.18549724e-01 
 9.11247600e-07  3.10000000e-01  3.18550046e-01 
 9.12347600e-07  3.10000000e-01  3.18550448e-01 
 9.13447600e-07  3.10000000e-01  3.18550764e-01 
 9.14547600e-07  3.10000000e-01  3.18551161e-01 
 9.15647600e-07  3.10000000e-01  3.18551473e-01 
 9.16747600e-07  3.10000000e-01  3.18551864e-01 
 9.17847600e-07  3.10000000e-01  3.18552171e-01 
 9.18947600e-07  3.10000000e-01  3.18552557e-01 
 9.20047600e-07  3.10000000e-01  3.18552859e-01 
 9.21147600e-07  3.10000000e-01  3.18553240e-01 
 9.22247600e-07  3.10000000e-01  3.18553537e-01 
 9.23347600e-07  3.10000000e-01  3.18553914e-01 
 9.24447600e-07  3.10000000e-01  3.18554205e-01 
 9.25547600e-07  3.10000000e-01  3.18554577e-01 
 9.26647600e-07  3.10000000e-01  3.18554864e-01 
 9.27747600e-07  3.10000000e-01  3.18555231e-01 
 9.28847600e-07  3.10000000e-01  3.18555513e-01 
 9.29947600e-07  3.10000000e-01  3.18555876e-01 
 9.31047600e-07  3.10000000e-01  3.18556153e-01 
 9.32147600e-07  3.10000000e-01  3.18556511e-01 
 9.33247600e-07  3.10000000e-01  3.18556783e-01 
 9.34347600e-07  3.10000000e-01  3.18557137e-01 
 9.35447600e-07  3.10000000e-01  3.18557405e-01 
 9.36547600e-07  3.10000000e-01  3.18557754e-01 
 9.37647600e-07  3.10000000e-01  3.18558018e-01 
 9.38747600e-07  3.10000000e-01  3.18558362e-01 
 9.39847600e-07  3.10000000e-01  3.18558621e-01 
 9.40947600e-07  3.10000000e-01  3.18558962e-01 
 9.42047600e-07  3.10000000e-01  3.18559216e-01 
 9.43147600e-07  3.10000000e-01  3.18559552e-01 
 9.44247600e-07  3.10000000e-01  3.18559803e-01 
 9.45347600e-07  3.10000000e-01  3.18560135e-01 
 9.46447600e-07  3.10000000e-01  3.18560381e-01 
 9.47547600e-07  3.10000000e-01  3.18560709e-01 
 9.48647600e-07  3.10000000e-01  3.18560951e-01 
 9.49747600e-07  3.10000000e-01  3.18561274e-01 
 9.50847600e-07  3.10000000e-01  3.18561512e-01 
 9.51947600e-07  3.10000000e-01  3.18561832e-01 
 9.53047600e-07  3.10000000e-01  3.18562066e-01 
 9.54147600e-07  3.10000000e-01  3.18562381e-01 
 9.55247600e-07  3.10000000e-01  3.18562611e-01 
 9.56347600e-07  3.10000000e-01  3.18562923e-01 
 9.57447600e-07  3.10000000e-01  3.18563149e-01 
 9.58547600e-07  3.10000000e-01  3.18563456e-01 
 9.59647600e-07  3.10000000e-01  3.18563679e-01 
 9.60747600e-07  3.10000000e-01  3.18563983e-01 
 9.61847600e-07  3.10000000e-01  3.18564201e-01 
 9.62947600e-07  3.10000000e-01  3.18564501e-01 
 9.64047600e-07  3.10000000e-01  3.18564716e-01 
 9.65147600e-07  3.10000000e-01  3.18565012e-01 
 9.66247600e-07  3.10000000e-01  3.18565223e-01 
 9.67347600e-07  3.10000000e-01  3.18565516e-01 
 9.68447600e-07  3.10000000e-01  3.18565723e-01 
 9.69547600e-07  3.10000000e-01  3.18566012e-01 
 9.70647600e-07  3.10000000e-01  3.18566216e-01 
 9.71747600e-07  3.10000000e-01  3.18566501e-01 
 9.72847600e-07  3.10000000e-01  3.18566702e-01 
 9.73947600e-07  3.10000000e-01  3.18566984e-01 
 9.75047600e-07  3.10000000e-01  3.18567181e-01 
 9.76147600e-07  3.10000000e-01  3.18567459e-01 
 9.77247600e-07  3.10000000e-01  3.18567653e-01 
 9.78347600e-07  3.10000000e-01  3.18567927e-01 
 9.79447600e-07  3.10000000e-01  3.18568118e-01 
 9.80547600e-07  3.10000000e-01  3.18568389e-01 
 9.81647600e-07  3.10000000e-01  3.18568576e-01 
 9.82747600e-07  3.10000000e-01  3.18568844e-01 
 9.83847600e-07  3.10000000e-01  3.18569028e-01 
 9.84947600e-07  3.10000000e-01  3.18569293e-01 
 9.86047600e-07  3.10000000e-01  3.18569473e-01 
 9.87147600e-07  3.10000000e-01  3.18569735e-01 
 9.88247600e-07  3.10000000e-01  3.18569912e-01 
 9.89347600e-07  3.10000000e-01  3.18570170e-01 
 9.90447600e-07  3.10000000e-01  3.18570344e-01 
 9.91547600e-07  3.10000000e-01  3.18570600e-01 
 9.92647600e-07  3.10000000e-01  3.18570771e-01 
 9.93747600e-07  3.10000000e-01  3.18571023e-01 
 9.94847600e-07  3.10000000e-01  3.18571191e-01 
 9.95947600e-07  3.10000000e-01  3.18571440e-01 
 9.97047600e-07  3.10000000e-01  3.18571605e-01 
 9.98147600e-07  3.10000000e-01  3.18571851e-01 
 9.99247600e-07  3.10000000e-01  3.18572013e-01 
 1.00034760e-06  3.10000000e-01  3.18572256e-01 
 1.00144760e-06  3.10000000e-01  3.18572415e-01 
 1.00254760e-06  3.10000000e-01  3.18572656e-01 
 1.00364760e-06  3.10000000e-01  3.18572812e-01 
 1.00474760e-06  3.10000000e-01  3.18573049e-01 
 1.00584760e-06  3.10000000e-01  3.18573203e-01 
 1.00694760e-06  3.10000000e-01  3.18573437e-01 
 1.00804760e-06  3.10000000e-01  3.18573588e-01 
 1.00914760e-06  3.10000000e-01  3.18573820e-01 
 1.01024760e-06  3.10000000e-01  3.18573967e-01 
 1.01134760e-06  3.10000000e-01  3.18574196e-01 
 1.01244760e-06  3.10000000e-01  3.18574341e-01 
 1.01354760e-06  3.10000000e-01  3.18574568e-01 
 1.01464760e-06  3.10000000e-01  3.18574710e-01 
 1.01574760e-06  3.10000000e-01  3.18574934e-01 
 1.01684760e-06  3.10000000e-01  3.18575074e-01 
 1.01794760e-06  3.10000000e-01  3.18575295e-01 
 1.01904760e-06  3.10000000e-01  3.18575432e-01 
 1.02014760e-06  3.10000000e-01  3.18575650e-01 
 1.02124760e-06  3.10000000e-01  3.18575785e-01 
 1.02234760e-06  3.10000000e-01  3.18576001e-01 
 1.02344760e-06  3.10000000e-01  3.18576133e-01 
 1.02454760e-06  3.10000000e-01  3.18576346e-01 
 1.02564760e-06  3.10000000e-01  3.18576476e-01 
 1.02674760e-06  3.10000000e-01  3.18576687e-01 
 1.02784760e-06  3.10000000e-01  3.18576814e-01 
 1.02894760e-06  3.10000000e-01  3.18577022e-01 
 1.03004760e-06  3.10000000e-01  3.18577147e-01 
 1.03114760e-06  3.10000000e-01  3.18577353e-01 
 1.03224760e-06  3.10000000e-01  3.18577475e-01 
 1.03334760e-06  3.10000000e-01  3.18577679e-01 
 1.03444760e-06  3.10000000e-01  3.18577799e-01 
 1.03554760e-06  3.10000000e-01  3.18578000e-01 
